Japan, Life tables (period 1x1), Males     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998          98     0.38600  0.32355  0.50    1738     562    1457     4024   2.32
  1998          99     0.41445  0.34330  0.50    1175     404     974     2567   2.18
  1998         100     0.44347  0.36299  0.50     772     280     632     1594   2.06
  1998         101     0.47290  0.38246  0.50     492     188     398      962   1.96
  1998         102     0.50250  0.40160  0.50     304     122     243      564   1.86
  1998         103     0.53210  0.42028  0.50     182      76     144      321   1.77
  1998         104     0.56147  0.43839  0.50     105      46      82      178   1.69
  1998         105     0.59041  0.45584  0.50      59      27      46       96   1.62
  1998         106     0.61874  0.47255  0.50      32      15      25       50   1.55
  1998         107     0.64628  0.48845  0.50      17       8      13       25   1.50
  1998         108     0.67289  0.50349  0.50       9       4       6       13   1.45
  1998         109     0.69843  0.51766  0.50       4       2       3        6   1.41
  1998         110+    0.72280  1.00000  1.38       2       2       3        3   1.38
  1999           0     0.00367  0.00366  0.05  100000     366   99654  7713951  77.14
  1999           1     0.00062  0.00062  0.50   99634      62   99603  7614297  76.42
  1999           2     0.00035  0.00035  0.50   99572      35   99555  7514693  75.47
  1999           3     0.00027  0.00027  0.50   99538      27   99524  7415138  74.50
  1999           4     0.00023  0.00023  0.50   99511      23   99500  7315614  73.52
  1999           5     0.00018  0.00018  0.50   99488      17   99480  7216114  72.53
  1999           6     0.00015  0.00015  0.50   99471      15   99463  7116635  71.54
  1999           7     0.00015  0.00015  0.50   99456      14   99448  7017171  70.56
  1999           8     0.00016  0.00016  0.50   99441      16   99433  6917723  69.57
  1999           9     0.00012  0.00012  0.50   99425      12   99419  6818290  68.58
  1999          10     0.00016  0.00016  0.50   99413      16   99406  6718871  67.59
  1999          11     0.00013  0.00013  0.50   99398      13   99391  6619465  66.60
  1999          12     0.00013  0.00013  0.50   99385      13   99378  6520074  65.60
  1999          13     0.00014  0.00014  0.50   99372      14   99365  6420696  64.61
  1999          14     0.00020  0.00020  0.50   99358      20   99348  6321330  63.62
  1999          15     0.00029  0.00029  0.50   99338      29   99324  6221982  62.63
  1999          16     0.00042  0.00042  0.50   99309      41   99288  6122658  61.65
  1999          17     0.00048  0.00048  0.50   99268      48   99244  6023370  60.68
  1999          18     0.00059  0.00059  0.50   99220      58   99191  5924126  59.71
  1999          19     0.00064  0.00064  0.50   99162      64   99130  5824935  58.74
  1999          20     0.00062  0.00062  0.50   99098      62   99067  5725806  57.78
  1999          21     0.00063  0.00063  0.50   99036      62   99005  5626739  56.81
  1999          22     0.00067  0.00067  0.50   98974      66   98941  5527734  55.85
  1999          23     0.00074  0.00074  0.50   98908      73   98871  5428793  54.89
  1999          24     0.00070  0.00070  0.50   98834      69   98800  5329922  53.93
  1999          25     0.00071  0.00071  0.50   98765      70   98730  5231122  52.97
  1999          26     0.00069  0.00069  0.50   98695      68   98661  5132392  52.00
  1999          27     0.00074  0.00074  0.50   98627      73   98590  5033732  51.04
  1999          28     0.00075  0.00075  0.50   98554      73   98517  4935141  50.08
  1999          29     0.00076  0.00076  0.50   98480      75   98443  4836624  49.11
  1999          30     0.00080  0.00080  0.50   98405      79   98366  4738181  48.15
  1999          31     0.00082  0.00082  0.50   98327      81   98287  4639815  47.19
  1999          32     0.00090  0.00090  0.50   98246      88   98202  4541528  46.23
  1999          33     0.00089  0.00089  0.50   98158      88   98114  4443326  45.27
  1999          34     0.00098  0.00098  0.50   98070      97   98022  4345212  44.31
  1999          35     0.00107  0.00107  0.50   97974     105   97921  4247190  43.35
  1999          36     0.00107  0.00107  0.50   97869     104   97817  4149269  42.40
  1999          37     0.00116  0.00116  0.50   97765     113   97708  4051452  41.44
  1999          38     0.00132  0.00132  0.50   97651     129   97587  3953744  40.49
  1999          39     0.00140  0.00140  0.50   97523     136   97454  3856157  39.54
  1999          40     0.00150  0.00150  0.50   97386     146   97313  3758702  38.60
  1999          41     0.00162  0.00162  0.50   97240     157   97162  3661389  37.65
  1999          42     0.00178  0.00178  0.50   97083     172   96997  3564228  36.71
  1999          43     0.00199  0.00198  0.50   96911     192   96814  3467231  35.78
  1999          44     0.00226  0.00225  0.50   96718     218   96609  3370417  34.85
  1999          45     0.00242  0.00242  0.50   96500     233   96384  3273807  33.93
  1999          46     0.00275  0.00275  0.50   96267     265   96135  3177424  33.01
  1999          47     0.00299  0.00298  0.50   96002     286   95859  3081289  32.10
  1999          48     0.00330  0.00329  0.50   95716     315   95558  2985430  31.19
  1999          49     0.00371  0.00370  0.50   95401     353   95224  2889872  30.29
  1999          50     0.00419  0.00418  0.50   95048     397   94849  2794647  29.40
  1999          51     0.00453  0.00452  0.50   94650     428   94437  2699798  28.52
  1999          52     0.00516  0.00514  0.50   94223     485   93980  2605362  27.65
  1999          53     0.00494  0.00493  0.50   93738     462   93507  2511381  26.79
  1999          54     0.00595  0.00593  0.50   93276     554   92999  2417874  25.92
  1999          55     0.00683  0.00681  0.50   92723     631   92407  2324875  25.07
  1999          56     0.00677  0.00675  0.50   92092     622   91781  2232468  24.24
  1999          57     0.00758  0.00755  0.50   91470     691   91124  2140687  23.40
  1999          58     0.00818  0.00814  0.50   90779     739   90409  2049563  22.58
  1999          59     0.00892  0.00888  0.50   90040     799   89640  1959153  21.76
  1999          60     0.00921  0.00917  0.50   89240     818   88831  1869513  20.95
  1999          61     0.01064  0.01058  0.50   88422     936   87955  1780682  20.14
  1999          62     0.01155  0.01149  0.50   87487    1005   86984  1692727  19.35
  1999          63     0.01302  0.01294  0.50   86482    1119   85922  1605743  18.57
  1999          64     0.01419  0.01409  0.50   85363    1203   84762  1519821  17.80
  1999          65     0.01589  0.01577  0.50   84160    1327   83497  1435059  17.05
  1999          66     0.01792  0.01776  0.50   82834    1471   82098  1351562  16.32
  1999          67     0.01932  0.01913  0.50   81363    1557   80584  1269464  15.60
  1999          68     0.02090  0.02068  0.50   79806    1651   78981  1188879  14.90
  1999          69     0.02300  0.02274  0.50   78155    1777   77267  1109899  14.20
  1999          70     0.02548  0.02516  0.50   76378    1922   75417  1032632  13.52
  1999          71     0.02702  0.02666  0.50   74457    1985   73464   957215  12.86
  1999          72     0.03039  0.02994  0.50   72471    2169   71387   883751  12.19
  1999          73     0.03387  0.03331  0.50   70302    2342   69131   812364  11.56
  1999          74     0.03693  0.03626  0.50   67960    2464   66728   743233  10.94
  1999          75     0.04077  0.03996  0.50   65496    2617   64187   676505  10.33
  1999          76     0.04456  0.04359  0.50   62879    2741   61508   612318   9.74
  1999          77     0.05014  0.04892  0.50   60138    2942   58667   550809   9.16
  1999          78     0.05683  0.05526  0.50   57196    3161   55616   492142   8.60
  1999          79     0.06359  0.06163  0.50   54036    3330   52371   436526   8.08
  1999          80     0.06886  0.06657  0.50   50706    3375   49018   384156   7.58
  1999          81     0.07988  0.07682  0.50   47330    3636   45512   335138   7.08
  1999          82     0.08818  0.08446  0.50   43695    3690   41849   289626   6.63
  1999          83     0.09903  0.09435  0.50   40004    3775   38117   247776   6.19
  1999          84     0.10983  0.10411  0.50   36230    3772   34344   209659   5.79
  1999          85     0.12184  0.11484  0.50   32458    3727   30594   175316   5.40
  1999          86     0.13413  0.12570  0.50   28730    3611   26924   144722   5.04
  1999          87     0.15134  0.14070  0.50   25119    3534   23352   117798   4.69
  1999          88     0.16681  0.15397  0.50   21585    3323   19923    94446   4.38
  1999          89     0.18167  0.16654  0.50   18261    3041   16741    74523   4.08
  1999          90     0.20427  0.18534  0.50   15220    2821   13810    57782   3.80
  1999          91     0.22382  0.20130  0.50   12399    2496   11151    43973   3.55
  1999          92     0.24556  0.21871  0.50    9903    2166    8820    32822   3.31
  1999          93     0.26192  0.23159  0.50    7737    1792    6841    24001   3.10
  1999          94     0.29203  0.25482  0.50    5945    1515    5188    17160   2.89
  1999          95     0.31767  0.27413  0.50    4430    1214    3823    11972   2.70
  1999          96     0.34446  0.29385  0.50    3216     945    2743     8149   2.53
  1999          97     0.37229  0.31386  0.50    2271     713    1915     5406   2.38
  1999          98     0.40098  0.33402  0.50    1558     520    1298     3491   2.24
  1999          99     0.43037  0.35416  0.50    1038     368     854     2193   2.11
  1999         100     0.46026  0.37416  0.50     670     251     545     1339   2.00
  1999         101     0.49044  0.39386  0.50     419     165     337      794   1.89
  1999         102     0.52069  0.41313  0.50     254     105     202      458   1.80
  1999         103     0.55079  0.43186  0.50     149      64     117      256   1.72
  1999         104     0.58052  0.44992  0.50      85      38      66      139   1.64
  1999         105     0.60968  0.46724  0.50      47      22      36       73   1.57
  1999         106     0.63807  0.48374  0.50      25      12      19       38   1.51
  1999         107     0.66553  0.49936  0.50      13       6      10       19   1.46
  1999         108     0.69192  0.51407  0.50       6       3       5        9   1.41
  1999         109     0.71710  0.52784  0.50       3       2       2        4   1.37
  1999         110+    0.74100  1.00000  1.35       1       1       2        2   1.35
  2000           0     0.00352  0.00351  0.05  100000     351   99669  7767514  77.68
  2000           1     0.00055  0.00055  0.50   99649      55   99622  7667845  76.95
  2000           2     0.00033  0.00033  0.50   99594      33   99578  7568223  75.99
  2000           3     0.00027  0.00027  0.50   99561      26   99548  7468645  75.02
  2000           4     0.00023  0.00023  0.50   99535      23   99524  7369097  74.04
  2000           5     0.00018  0.00018  0.50   99513      18   99504  7269573  73.05
  2000           6     0.00015  0.00015  0.50   99495      15   99487  7170070  72.06
  2000           7     0.00016  0.00016  0.50   99480      16   99472  7070582  71.08
  2000           8     0.00013  0.00013  0.50   99464      13   99457  6971110  70.09
  2000           9     0.00009  0.00009  0.50   99451       9   99446  6871653  69.10
  2000          10     0.00010  0.00010  0.50   99441      10   99436  6772207  68.10
  2000          11     0.00012  0.00012  0.50   99431      12   99425  6672771  67.11
  2000          12     0.00012  0.00012  0.50   99419      12   99413  6573346  66.12
  2000          13     0.00016  0.00016  0.50   99407      16   99399  6473933  65.13
  2000          14     0.00022  0.00022  0.50   99391      22   99380  6374534  64.14
  2000          15     0.00024  0.00024  0.50   99369      24   99357  6275154  63.15
  2000          16     0.00039  0.00039  0.50   99345      39   99326  6175797  62.16
  2000          17     0.00044  0.00044  0.50   99307      44   99285  6076471  61.19
  2000          18     0.00054  0.00054  0.50   99263      53   99236  5977186  60.22
  2000          19     0.00063  0.00063  0.50   99210      63   99178  5877950  59.25
  2000          20     0.00065  0.00065  0.50   99147      64   99115  5778771  58.28
  2000          21     0.00060  0.00060  0.50   99083      59   99054  5679656  57.32
  2000          22     0.00068  0.00068  0.50   99024      67   98990  5580602  56.36
  2000          23     0.00068  0.00068  0.50   98957      67   98923  5481612  55.39
  2000          24     0.00072  0.00072  0.50   98890      71   98854  5382689  54.43
  2000          25     0.00064  0.00064  0.50   98819      63   98787  5283835  53.47
  2000          26     0.00067  0.00067  0.50   98755      66   98722  5185047  52.50
  2000          27     0.00063  0.00063  0.50   98689      63   98658  5086325  51.54
  2000          28     0.00067  0.00067  0.50   98627      67   98593  4987667  50.57
  2000          29     0.00072  0.00072  0.50   98560      71   98525  4889074  49.61
  2000          30     0.00075  0.00074  0.50   98489      73   98453  4790549  48.64
  2000          31     0.00086  0.00086  0.50   98416      85   98374  4692097  47.68
  2000          32     0.00087  0.00087  0.50   98331      85   98289  4593723  46.72
  2000          33     0.00089  0.00089  0.50   98246      88   98202  4495434  45.76
  2000          34     0.00094  0.00094  0.50   98158      92   98112  4397232  44.80
  2000          35     0.00103  0.00103  0.50   98066     101   98015  4299120  43.84
  2000          36     0.00100  0.00100  0.50   97965      98   97916  4201105  42.88
  2000          37     0.00115  0.00115  0.50   97867     113   97811  4103189  41.93
  2000          38     0.00128  0.00128  0.50   97754     125   97692  4005378  40.97
  2000          39     0.00136  0.00136  0.50   97629     133   97563  3907687  40.03
  2000          40     0.00145  0.00145  0.50   97496     141   97426  3810124  39.08
  2000          41     0.00160  0.00160  0.50   97355     155   97278  3712698  38.14
  2000          42     0.00180  0.00180  0.50   97200     175   97113  3615420  37.20
  2000          43     0.00178  0.00178  0.50   97025     173   96939  3518308  36.26
  2000          44     0.00217  0.00216  0.50   96853     210   96748  3421369  35.33
  2000          45     0.00237  0.00237  0.50   96643     229   96529  3324621  34.40
  2000          46     0.00252  0.00252  0.50   96414     243   96293  3228092  33.48
  2000          47     0.00286  0.00286  0.50   96171     275   96034  3131799  32.56
  2000          48     0.00318  0.00317  0.50   95897     304   95745  3035765  31.66
  2000          49     0.00351  0.00351  0.50   95592     335   95425  2940021  30.76
  2000          50     0.00394  0.00393  0.50   95257     374   95070  2844596  29.86
  2000          51     0.00431  0.00430  0.50   94883     408   94679  2749526  28.98
  2000          52     0.00488  0.00487  0.50   94475     460   94245  2654847  28.10
  2000          53     0.00559  0.00557  0.50   94015     524   93753  2560603  27.24
  2000          54     0.00518  0.00517  0.50   93490     483   93249  2466850  26.39
  2000          55     0.00625  0.00623  0.50   93008     579   92718  2373601  25.52
  2000          56     0.00712  0.00709  0.50   92428     656   92100  2280883  24.68
  2000          57     0.00707  0.00705  0.50   91773     647   91449  2188783  23.85
  2000          58     0.00817  0.00814  0.50   91126     741   90755  2097334  23.02
  2000          59     0.00859  0.00856  0.50   90384     773   89998  2006579  22.20
  2000          60     0.00946  0.00942  0.50   89611     844   89189  1916581  21.39
  2000          61     0.00967  0.00962  0.50   88767     854   88340  1827392  20.59
  2000          62     0.01133  0.01127  0.50   87913     991   87418  1739052  19.78
  2000          63     0.01231  0.01224  0.50   86922    1064   86390  1651634  19.00
  2000          64     0.01393  0.01383  0.50   85858    1188   85265  1565244  18.23
  2000          65     0.01496  0.01485  0.50   84671    1258   84042  1479980  17.48
  2000          66     0.01657  0.01644  0.50   83413    1371   82728  1395938  16.74
  2000          67     0.01848  0.01831  0.50   82042    1502   81291  1313210  16.01
  2000          68     0.01983  0.01964  0.50   80540    1582   79749  1231919  15.30
  2000          69     0.02239  0.02214  0.50   78959    1748   78084  1152169  14.59
  2000          70     0.02397  0.02369  0.50   77210    1829   76296  1074085  13.91
  2000          71     0.02660  0.02625  0.50   75381    1979   74392   997789  13.24
  2000          72     0.02861  0.02821  0.50   73403    2070   72367   923398  12.58
  2000          73     0.03189  0.03139  0.50   71332    2239   70213   851030  11.93
  2000          74     0.03556  0.03494  0.50   69093    2414   67886   780817  11.30
  2000          75     0.03844  0.03772  0.50   66679    2515   65422   712931  10.69
  2000          76     0.04293  0.04202  0.50   64164    2696   62816   647509  10.09
  2000          77     0.04707  0.04599  0.50   61468    2827   60054   584693   9.51
  2000          78     0.05250  0.05116  0.50   58641    3000   57141   524639   8.95
  2000          79     0.05815  0.05651  0.50   55641    3144   54069   467498   8.40
  2000          80     0.06851  0.06624  0.50   52497    3477   50758   413429   7.88
  2000          81     0.07345  0.07085  0.50   49020    3473   47283   362670   7.40
  2000          82     0.08392  0.08054  0.50   45547    3668   43712   315387   6.92
  2000          83     0.09219  0.08812  0.50   41878    3690   40033   271675   6.49
  2000          84     0.10511  0.09986  0.50   38188    3813   36281   231642   6.07
  2000          85     0.11160  0.10571  0.50   34374    3634   32558   195360   5.68
  2000          86     0.12719  0.11958  0.50   30741    3676   28903   162803   5.30
  2000          87     0.13886  0.12984  0.50   27065    3514   25308   133900   4.95
  2000          88     0.15530  0.14411  0.50   23551    3394   21854   108592   4.61
  2000          89     0.17087  0.15742  0.50   20157    3173   18570    86739   4.30
  2000          90     0.18544  0.16971  0.50   16984    2882   15543    68168   4.01
  2000          91     0.21139  0.19118  0.50   14101    2696   12753    52626   3.73
  2000          92     0.22827  0.20489  0.50   11405    2337   10237    39872   3.50
  2000          93     0.25931  0.22955  0.50    9069    2082    8028    29635   3.27
  2000          94     0.26468  0.23374  0.50    6987    1633    6170    21608   3.09
  2000          95     0.29396  0.25629  0.50    5354    1372    4668    15437   2.88
  2000          96     0.31882  0.27498  0.50    3982    1095    3434    10770   2.70
  2000          97     0.34474  0.29406  0.50    2887     849    2462     7335   2.54
  2000          98     0.37163  0.31340  0.50    2038     639    1719     4873   2.39
  2000          99     0.39933  0.33287  0.50    1399     466    1166     3155   2.25
  2000         100     0.42770  0.35235  0.50     933     329     769     1988   2.13
  2000         101     0.45655  0.37170  0.50     605     225     492     1219   2.02
  2000         102     0.48569  0.39079  0.50     380     148     306      727   1.91
  2000         103     0.51493  0.40950  0.50     231      95     184      421   1.82
  2000         104     0.54407  0.42771  0.50     137      58     107      237   1.74
  2000         105     0.57290  0.44534  0.50      78      35      61      130   1.66
  2000         106     0.60126  0.46228  0.50      43      20      33       69   1.59
  2000         107     0.62894  0.47848  0.50      23      11      18       36   1.53
  2000         108     0.65581  0.49387  0.50      12       6       9       18   1.48
  2000         109     0.68172  0.50842  0.50       6       3       5        9   1.44
  2000         110+    0.70655  1.00000  1.42       3       3       4        4   1.42
  2001           0     0.00333  0.00332  0.05  100000     332   99686  7801894  78.02
  2001           1     0.00051  0.00051  0.50   99668      51   99642  7702208  77.28
  2001           2     0.00030  0.00030  0.50   99617      30   99602  7602566  76.32
  2001           3     0.00023  0.00023  0.50   99587      23   99576  7502964  75.34
  2001           4     0.00021  0.00021  0.50   99565      21   99554  7403388  74.36
  2001           5     0.00015  0.00015  0.50   99543      15   99536  7303834  73.37
  2001           6     0.00017  0.00017  0.50   99528      17   99520  7204298  72.38
  2001           7     0.00013  0.00013  0.50   99511      13   99505  7104778  71.40
  2001           8     0.00011  0.00011  0.50   99498      11   99493  7005273  70.41
  2001           9     0.00012  0.00012  0.50   99487      12   99481  6905781  69.41
  2001          10     0.00010  0.00010  0.50   99475      10   99470  6806299  68.42
  2001          11     0.00010  0.00010  0.50   99465      10   99461  6706829  67.43
  2001          12     0.00010  0.00010  0.50   99456      10   99450  6607369  66.44
  2001          13     0.00014  0.00014  0.50   99445      13   99438  6507918  65.44
  2001          14     0.00016  0.00016  0.50   99432      16   99424  6408480  64.45
  2001          15     0.00026  0.00026  0.50   99416      26   99403  6309056  63.46
  2001          16     0.00034  0.00034  0.50   99390      34   99373  6209653  62.48
  2001          17     0.00046  0.00046  0.50   99356      46   99333  6110280  61.50
  2001          18     0.00055  0.00055  0.50   99310      54   99283  6010947  60.53
  2001          19     0.00059  0.00059  0.50   99256      58   99227  5911663  59.56
  2001          20     0.00059  0.00059  0.50   99198      58   99169  5812436  58.59
  2001          21     0.00067  0.00067  0.50   99139      67   99106  5713268  57.63
  2001          22     0.00063  0.00063  0.50   99073      62   99042  5614162  56.67
  2001          23     0.00064  0.00064  0.50   99011      63   98979  5515120  55.70
  2001          24     0.00061  0.00061  0.50   98948      61   98917  5416141  54.74
  2001          25     0.00066  0.00066  0.50   98887      65   98854  5317224  53.77
  2001          26     0.00063  0.00063  0.50   98822      62   98791  5218369  52.81
  2001          27     0.00070  0.00070  0.50   98759      69   98725  5119579  51.84
  2001          28     0.00067  0.00067  0.50   98691      66   98657  5020854  50.87
  2001          29     0.00072  0.00072  0.50   98624      71   98588  4922196  49.91
  2001          30     0.00078  0.00078  0.50   98553      77   98514  4823608  48.94
  2001          31     0.00076  0.00076  0.50   98476      75   98439  4725093  47.98
  2001          32     0.00084  0.00084  0.50   98401      83   98360  4626655  47.02
  2001          33     0.00090  0.00090  0.50   98319      88   98275  4528295  46.06
  2001          34     0.00087  0.00087  0.50   98231      85   98188  4430020  45.10
  2001          35     0.00100  0.00100  0.50   98146      98   98096  4331832  44.14
  2001          36     0.00114  0.00114  0.50   98047     112   97991  4233735  43.18
  2001          37     0.00113  0.00113  0.50   97935     111   97880  4135744  42.23
  2001          38     0.00130  0.00130  0.50   97825     127   97761  4037864  41.28
  2001          39     0.00135  0.00135  0.50   97697     132   97632  3940103  40.33
  2001          40     0.00151  0.00151  0.50   97566     148   97492  3842471  39.38
  2001          41     0.00158  0.00157  0.50   97418     153   97341  3744979  38.44
  2001          42     0.00172  0.00171  0.50   97265     167   97181  3647638  37.50
  2001          43     0.00188  0.00187  0.50   97098     182   97007  3550457  36.57
  2001          44     0.00201  0.00201  0.50   96916     194   96819  3453450  35.63
  2001          45     0.00234  0.00234  0.50   96722     226   96609  3356631  34.70
  2001          46     0.00260  0.00260  0.50   96495     250   96370  3260022  33.78
  2001          47     0.00279  0.00279  0.50   96245     268   96111  3163652  32.87
  2001          48     0.00299  0.00299  0.50   95977     287   95833  3067541  31.96
  2001          49     0.00339  0.00338  0.50   95690     324   95528  2971708  31.06
  2001          50     0.00394  0.00393  0.50   95366     375   95179  2876180  30.16
  2001          51     0.00418  0.00417  0.50   94991     396   94793  2781001  29.28
  2001          52     0.00469  0.00468  0.50   94595     443   94374  2686208  28.40
  2001          53     0.00516  0.00515  0.50   94152     485   93910  2591834  27.53
  2001          54     0.00603  0.00601  0.50   93668     563   93386  2497924  26.67
  2001          55     0.00557  0.00556  0.50   93105     517   92846  2404538  25.83
  2001          56     0.00661  0.00658  0.50   92587     610   92283  2311692  24.97
  2001          57     0.00755  0.00752  0.50   91978     692   91632  2219409  24.13
  2001          58     0.00754  0.00751  0.50   91286     685   90944  2127777  23.31
  2001          59     0.00866  0.00863  0.50   90601     782   90210  2036834  22.48
  2001          60     0.00916  0.00912  0.50   89819     819   89410  1946623  21.67
  2001          61     0.00981  0.00976  0.50   89001     869   88566  1857213  20.87
  2001          62     0.01037  0.01032  0.50   88132     910   87677  1768647  20.07
  2001          63     0.01180  0.01173  0.50   87222    1023   86711  1680970  19.27
  2001          64     0.01272  0.01264  0.50   86199    1090   85654  1594260  18.50
  2001          65     0.01415  0.01405  0.50   85109    1196   84511  1508605  17.73
  2001          66     0.01569  0.01557  0.50   83913    1307   83260  1424094  16.97
  2001          67     0.01737  0.01722  0.50   82606    1423   81895  1340834  16.23
  2001          68     0.01967  0.01947  0.50   81184    1581   80393  1258939  15.51
  2001          69     0.02142  0.02119  0.50   79603    1687   78759  1178546  14.81
  2001          70     0.02391  0.02363  0.50   77916    1841   76995  1099787  14.12
  2001          71     0.02555  0.02522  0.50   76075    1919   75115  1022792  13.44
  2001          72     0.02870  0.02830  0.50   74156    2098   73107   947677  12.78
  2001          73     0.03056  0.03010  0.50   72057    2169   70973   874570  12.14
  2001          74     0.03438  0.03380  0.50   69889    2362   68707   803597  11.50
  2001          75     0.03828  0.03756  0.50   67526    2536   66258   734890  10.88
  2001          76     0.04176  0.04090  0.50   64990    2658   63661   668632  10.29
  2001          77     0.04607  0.04503  0.50   62332    2807   60928   604971   9.71
  2001          78     0.05002  0.04880  0.50   59525    2905   58073   544042   9.14
  2001          79     0.05630  0.05476  0.50   56620    3100   55070   485969   8.58
  2001          80     0.06243  0.06054  0.50   53520    3240   51900   430899   8.05
  2001          81     0.07217  0.06965  0.50   50280    3502   48529   378999   7.54
  2001          82     0.07887  0.07588  0.50   46778    3550   45003   330470   7.06
  2001          83     0.08942  0.08560  0.50   43228    3700   41378   285467   6.60
  2001          84     0.10027  0.09548  0.50   39528    3774   37641   244089   6.18
  2001          85     0.11179  0.10587  0.50   35754    3785   33861   206448   5.77
  2001          86     0.12145  0.11450  0.50   31969    3660   30138   172587   5.40
  2001          87     0.13737  0.12854  0.50   28308    3639   26489   142448   5.03
  2001          88     0.14953  0.13913  0.50   24669    3432   22953   115960   4.70
  2001          89     0.16436  0.15188  0.50   21237    3225   19625    93006   4.38
  2001          90     0.18353  0.16811  0.50   18012    3028   16498    73382   4.07
  2001          91     0.20817  0.18855  0.50   14984    2825   13571    56884   3.80
  2001          92     0.22039  0.19851  0.50   12159    2414   10952    43312   3.56
  2001          93     0.24186  0.21577  0.50    9745    2103    8694    32361   3.32
  2001          94     0.26951  0.23751  0.50    7642    1815    6735    23667   3.10
  2001          95     0.29016  0.25340  0.50    5827    1477    5089    16932   2.91
  2001          96     0.31535  0.27240  0.50    4351    1185    3758    11843   2.72
  2001          97     0.34168  0.29183  0.50    3166     924    2704     8085   2.55
  2001          98     0.36902  0.31154  0.50    2242     698    1893     5381   2.40
  2001          99     0.39723  0.33141  0.50    1543     511    1288     3489   2.26
  2001         100     0.42614  0.35129  0.50    1032     362     851     2201   2.13
  2001         101     0.45556  0.37104  0.50     669     248     545     1351   2.02
  2001         102     0.48530  0.39053  0.50     421     164     339      805   1.91
  2001         103     0.51514  0.40963  0.50     257     105     204      467   1.82
  2001         104     0.54487  0.42821  0.50     151      65     119      263   1.73
  2001         105     0.57429  0.44617  0.50      87      39      67      143   1.66
  2001         106     0.60319  0.46342  0.50      48      22      37       76   1.59
  2001         107     0.63138  0.47989  0.50      26      12      20       39   1.53
  2001         108     0.65871  0.49551  0.50      13       7      10       20   1.48
  2001         109     0.68502  0.51025  0.50       7       3       5       10   1.43
  2001         110+    0.71020  1.00000  1.41       3       3       5        5   1.41
  2002           0     0.00321  0.00320  0.05  100000     320   99697  7827774  78.28
  2002           1     0.00049  0.00049  0.50   99680      49   99656  7728077  77.53
  2002           2     0.00030  0.00030  0.50   99631      30   99616  7628421  76.57
  2002           3     0.00019  0.00019  0.50   99601      19   99592  7528805  75.59
  2002           4     0.00016  0.00016  0.50   99582      16   99574  7429213  74.60
  2002           5     0.00016  0.00016  0.50   99566      16   99558  7329640  73.62
  2002           6     0.00016  0.00016  0.50   99550      16   99542  7230081  72.63
  2002           7     0.00015  0.00015  0.50   99534      15   99527  7130539  71.64
  2002           8     0.00012  0.00012  0.50   99520      12   99514  7031012  70.65
  2002           9     0.00009  0.00009  0.50   99508       9   99503  6931499  69.66
  2002          10     0.00009  0.00009  0.50   99499       9   99494  6831995  68.66
  2002          11     0.00009  0.00009  0.50   99490       9   99485  6732501  67.67
  2002          12     0.00011  0.00011  0.50   99481      11   99475  6633016  66.68
  2002          13     0.00013  0.00013  0.50   99470      13   99463  6533540  65.68
  2002          14     0.00018  0.00018  0.50   99457      18   99448  6434077  64.69
  2002          15     0.00023  0.00023  0.50   99439      23   99428  6334629  63.70
  2002          16     0.00038  0.00038  0.50   99416      38   99397  6235201  62.72
  2002          17     0.00044  0.00044  0.50   99378      44   99356  6135804  61.74
  2002          18     0.00047  0.00047  0.50   99334      46   99311  6036448  60.77
  2002          19     0.00056  0.00056  0.50   99288      56   99260  5937137  59.80
  2002          20     0.00062  0.00062  0.50   99232      61   99202  5837876  58.83
  2002          21     0.00058  0.00058  0.50   99171      58   99142  5738675  57.87
  2002          22     0.00066  0.00066  0.50   99114      65   99081  5639532  56.90
  2002          23     0.00060  0.00060  0.50   99048      59   99019  5540451  55.94
  2002          24     0.00059  0.00059  0.50   98989      59   98960  5441432  54.97
  2002          25     0.00063  0.00063  0.50   98930      62   98899  5342473  54.00
  2002          26     0.00065  0.00065  0.50   98868      64   98836  5243573  53.04
  2002          27     0.00063  0.00063  0.50   98804      62   98773  5144737  52.07
  2002          28     0.00063  0.00063  0.50   98742      62   98711  5045964  51.10
  2002          29     0.00070  0.00070  0.50   98681      69   98646  4947252  50.13
  2002          30     0.00071  0.00071  0.50   98612      70   98577  4848606  49.17
  2002          31     0.00077  0.00077  0.50   98542      76   98504  4750029  48.20
  2002          32     0.00082  0.00082  0.50   98466      81   98426  4651525  47.24
  2002          33     0.00092  0.00092  0.50   98385      91   98340  4553100  46.28
  2002          34     0.00090  0.00090  0.50   98294      88   98250  4454760  45.32
  2002          35     0.00093  0.00093  0.50   98206      91   98161  4356510  44.36
  2002          36     0.00107  0.00107  0.50   98115     105   98063  4258349  43.40
  2002          37     0.00112  0.00112  0.50   98011     110   97956  4160286  42.45
  2002          38     0.00121  0.00121  0.50   97901     118   97842  4062330  41.49
  2002          39     0.00133  0.00133  0.50   97783     130   97718  3964488  40.54
  2002          40     0.00149  0.00149  0.50   97653     145   97580  3866770  39.60
  2002          41     0.00157  0.00157  0.50   97508     153   97431  3769189  38.66
  2002          42     0.00174  0.00174  0.50   97355     169   97270  3671758  37.72
  2002          43     0.00191  0.00190  0.50   97186     185   97093  3574488  36.78
  2002          44     0.00206  0.00206  0.50   97001     200   96901  3477394  35.85
