Japan, Life tables (period 1x1), Males     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981          80     0.10176  0.09684  0.50   39436    3819   37527   246114   6.24
  1981          81     0.11359  0.10748  0.50   35617    3828   33703   208587   5.86
  1981          82     0.11948  0.11274  0.50   31789    3584   29997   174884   5.50
  1981          83     0.13506  0.12652  0.50   28205    3568   26421   144887   5.14
  1981          84     0.14856  0.13829  0.50   24637    3407   22933   118466   4.81
  1981          85     0.16508  0.15249  0.50   21230    3237   19611    95533   4.50
  1981          86     0.17993  0.16508  0.50   17992    2970   16507    75922   4.22
  1981          87     0.19244  0.17555  0.50   15022    2637   13703    59414   3.96
  1981          88     0.20833  0.18868  0.50   12385    2337   11217    45711   3.69
  1981          89     0.23674  0.21169  0.50   10048    2127    8985    34494   3.43
  1981          90     0.26105  0.23091  0.50    7921    1829    7007    25510   3.22
  1981          91     0.27807  0.24412  0.50    6092    1487    5348    18503   3.04
  1981          92     0.29792  0.25930  0.50    4605    1194    4008    13155   2.86
  1981          93     0.31488  0.27205  0.50    3411     928    2947     9147   2.68
  1981          94     0.36989  0.31216  0.50    2483     775    2095     6200   2.50
  1981          95     0.37153  0.31332  0.50    1708     535    1440     4105   2.40
  1981          96     0.39771  0.33174  0.50    1173     389     978     2665   2.27
  1981          97     0.42450  0.35018  0.50     784     274     646     1686   2.15
  1981          98     0.45174  0.36850  0.50     509     188     415     1040   2.04
  1981          99     0.47927  0.38662  0.50     322     124     259      624   1.94
  1981         100     0.50692  0.40442  0.50     197      80     157      365   1.85
  1981         101     0.53454  0.42180  0.50     117      50      93      208   1.77
  1981         102     0.56194  0.43869  0.50      68      30      53      115   1.69
  1981         103     0.58897  0.45499  0.50      38      17      29       62   1.62
  1981         104     0.61548  0.47064  0.50      21      10      16       32   1.56
  1981         105     0.64132  0.48560  0.50      11       5       8       17   1.51
  1981         106     0.66636  0.49983  0.50       6       3       4        8   1.46
  1981         107     0.69049  0.51328  0.50       3       1       2        4   1.41
  1981         108     0.71364  0.52596  0.50       1       1       1        2   1.37
  1981         109     0.73571  0.53786  0.50       1       0       0        1   1.34
  1981         110+    0.75666  1.00000  1.32       0       0       0        0   1.32
  1982           0     0.00732  0.00727  0.06  100000     727   99320  7425129  74.25
  1982           1     0.00102  0.00102  0.50   99273     101   99222  7325809  73.79
  1982           2     0.00062  0.00062  0.50   99172      62   99141  7226586  72.87
  1982           3     0.00050  0.00050  0.50   99110      50   99085  7127445  71.91
  1982           4     0.00040  0.00040  0.50   99061      40   99041  7028360  70.95
  1982           5     0.00040  0.00040  0.50   99020      40   99001  6929319  69.98
  1982           6     0.00037  0.00037  0.50   98981      36   98963  6830319  69.01
  1982           7     0.00029  0.00029  0.50   98945      28   98930  6731356  68.03
  1982           8     0.00024  0.00024  0.50   98916      24   98905  6632425  67.05
  1982           9     0.00023  0.00023  0.50   98893      22   98882  6533521  66.07
  1982          10     0.00020  0.00020  0.50   98870      20   98861  6434639  65.08
  1982          11     0.00021  0.00021  0.50   98851      21   98840  6335779  64.09
  1982          12     0.00019  0.00019  0.50   98830      19   98821  6236938  63.11
  1982          13     0.00021  0.00021  0.50   98811      21   98801  6138118  62.12
  1982          14     0.00027  0.00027  0.50   98790      27   98777  6039317  61.13
  1982          15     0.00038  0.00038  0.50   98764      38   98745  5940540  60.15
  1982          16     0.00072  0.00072  0.50   98726      71   98691  5841795  59.17
  1982          17     0.00081  0.00081  0.50   98655      80   98615  5743104  58.21
  1982          18     0.00084  0.00084  0.50   98575      83   98534  5644489  57.26
  1982          19     0.00089  0.00089  0.50   98493      88   98449  5545955  56.31
  1982          20     0.00086  0.00086  0.50   98405      85   98362  5447506  55.36
  1982          21     0.00086  0.00086  0.50   98320      84   98278  5349144  54.41
  1982          22     0.00079  0.00079  0.50   98236      78   98197  5250866  53.45
  1982          23     0.00089  0.00089  0.50   98158      87   98114  5152669  52.49
  1982          24     0.00078  0.00078  0.50   98070      77   98032  5054555  51.54
  1982          25     0.00083  0.00083  0.50   97993      81   97953  4956524  50.58
  1982          26     0.00082  0.00081  0.50   97912      80   97872  4858571  49.62
  1982          27     0.00079  0.00079  0.50   97832      77   97794  4760698  48.66
  1982          28     0.00086  0.00086  0.50   97755      84   97713  4662905  47.70
  1982          29     0.00088  0.00088  0.50   97671      86   97628  4565191  46.74
  1982          30     0.00094  0.00094  0.50   97585      92   97539  4467563  45.78
  1982          31     0.00094  0.00094  0.50   97493      92   97447  4370024  44.82
  1982          32     0.00097  0.00097  0.50   97401      95   97354  4272576  43.87
  1982          33     0.00105  0.00105  0.50   97307     103   97256  4175222  42.91
  1982          34     0.00112  0.00112  0.50   97204     109   97150  4077967  41.95
  1982          35     0.00119  0.00119  0.50   97096     116   97038  3980817  41.00
  1982          36     0.00120  0.00120  0.50   96980     116   96922  3883779  40.05
  1982          37     0.00141  0.00141  0.50   96864     137   96796  3786857  39.09
  1982          38     0.00164  0.00164  0.50   96727     159   96648  3690061  38.15
  1982          39     0.00171  0.00171  0.50   96569     165   96486  3593413  37.21
  1982          40     0.00210  0.00210  0.50   96404     202   96303  3496926  36.27
  1982          41     0.00206  0.00205  0.50   96202     198   96103  3400623  35.35
  1982          42     0.00239  0.00238  0.50   96004     229   95890  3304520  34.42
  1982          43     0.00233  0.00233  0.50   95776     223   95664  3208630  33.50
  1982          44     0.00287  0.00286  0.50   95553     273   95416  3112965  32.58
  1982          45     0.00324  0.00324  0.50   95279     308   95125  3017549  31.67
  1982          46     0.00372  0.00371  0.50   94971     352   94795  2922424  30.77
  1982          47     0.00406  0.00405  0.50   94619     383   94427  2827629  29.88
  1982          48     0.00452  0.00451  0.50   94236     425   94023  2733202  29.00
  1982          49     0.00504  0.00503  0.50   93811     472   93575  2639178  28.13
  1982          50     0.00550  0.00549  0.50   93339     512   93083  2545603  27.27
  1982          51     0.00585  0.00584  0.50   92827     542   92556  2452520  26.42
  1982          52     0.00634  0.00632  0.50   92285     583   91994  2359964  25.57
  1982          53     0.00688  0.00686  0.50   91702     629   91388  2267970  24.73
  1982          54     0.00711  0.00709  0.50   91074     645   90751  2176582  23.90
  1982          55     0.00791  0.00787  0.50   90428     712   90072  2085831  23.07
  1982          56     0.00852  0.00848  0.50   89716     761   89336  1995759  22.25
  1982          57     0.00912  0.00908  0.50   88955     808   88552  1906423  21.43
  1982          58     0.00966  0.00961  0.50   88148     847   87724  1817872  20.62
  1982          59     0.01065  0.01059  0.50   87301     925   86838  1730148  19.82
  1982          60     0.01154  0.01148  0.50   86376     991   85880  1643309  19.03
  1982          61     0.01253  0.01245  0.50   85385    1063   84853  1557429  18.24
  1982          62     0.01396  0.01386  0.50   84322    1169   83737  1472576  17.46
  1982          63     0.01566  0.01554  0.50   83153    1292   82507  1388839  16.70
  1982          64     0.01680  0.01666  0.50   81860    1364   81178  1306332  15.96
  1982          65     0.01863  0.01846  0.50   80496    1486   79753  1225153  15.22
  1982          66     0.02100  0.02078  0.50   79011    1642   78189  1145400  14.50
  1982          67     0.02339  0.02312  0.50   77368    1788   76474  1067211  13.79
  1982          68     0.02587  0.02554  0.50   75580    1930   74615   990736  13.11
  1982          69     0.02814  0.02775  0.50   73650    2044   72628   916121  12.44
  1982          70     0.03178  0.03128  0.50   71606    2240   70486   843493  11.78
  1982          71     0.03628  0.03564  0.50   69366    2472   68130   773007  11.14
  1982          72     0.03981  0.03903  0.50   66894    2611   65589   704877  10.54
  1982          73     0.04490  0.04391  0.50   64283    2823   62872   639289   9.94
  1982          74     0.05017  0.04894  0.50   61460    3008   59956   576417   9.38
  1982          75     0.05697  0.05539  0.50   58452    3238   56833   516461   8.84
  1982          76     0.06186  0.06001  0.50   55214    3313   53558   459627   8.32
  1982          77     0.07083  0.06841  0.50   51901    3551   50126   406069   7.82
  1982          78     0.07747  0.07459  0.50   48351    3606   46548   355943   7.36
  1982          79     0.08690  0.08328  0.50   44745    3726   42881   309396   6.91
  1982          80     0.09568  0.09131  0.50   41018    3745   39145   266514   6.50
  1982          81     0.10615  0.10080  0.50   37273    3757   35394   227369   6.10
  1982          82     0.11896  0.11228  0.50   33516    3763   31634   191975   5.73
  1982          83     0.12574  0.11830  0.50   29753    3520   27993   160341   5.39
  1982          84     0.14375  0.13411  0.50   26233    3518   24474   132348   5.05
  1982          85     0.15157  0.14089  0.50   22715    3200   21115   107874   4.75
  1982          86     0.16870  0.15557  0.50   19514    3036   17996    86760   4.45
  1982          87     0.18077  0.16579  0.50   16478    2732   15112    68763   4.17
  1982          88     0.20134  0.18293  0.50   13747    2515   12489    53651   3.90
  1982          89     0.22109  0.19908  0.50   11232    2236   10114    41162   3.66
  1982          90     0.23826  0.21290  0.50    8996    1915    8038    31048   3.45
  1982          91     0.25046  0.22259  0.50    7081    1576    6293    23010   3.25
  1982          92     0.28642  0.25054  0.50    5505    1379    4815    16717   3.04
  1982          93     0.30697  0.26612  0.50    4125    1098    3577    11902   2.89
  1982          94     0.30386  0.26378  0.50    3028     799    2628     8325   2.75
  1982          95     0.34603  0.29499  0.50    2229     658    1900     5697   2.56
  1982          96     0.37056  0.31264  0.50    1571     491    1326     3797   2.42
  1982          97     0.39578  0.33040  0.50    1080     357     902     2471   2.29
  1982          98     0.42157  0.34818  0.50     723     252     597     1569   2.17
  1982          99     0.44779  0.36587  0.50     471     172     385      972   2.06
  1982         100     0.47431  0.38339  0.50     299     115     242      587   1.96
  1982         101     0.50097  0.40062  0.50     184      74     147      345   1.87
  1982         102     0.52763  0.41749  0.50     110      46      87      198   1.79
  1982         103     0.55413  0.43391  0.50      64      28      50      110   1.72
  1982         104     0.58032  0.44981  0.50      36      16      28       60   1.65
  1982         105     0.60607  0.46512  0.50      20       9      15       32   1.59
  1982         106     0.63125  0.47981  0.50      11       5       8       16   1.53
  1982         107     0.65573  0.49382  0.50       6       3       4        8   1.48
  1982         108     0.67941  0.50713  0.50       3       1       2        4   1.44
  1982         109     0.70220  0.51972  0.50       1       1       1        2   1.40
  1982         110+    0.72403  1.00000  1.38       1       1       1        1   1.38
  1983           0     0.00683  0.00679  0.06  100000     679   99364  7422707  74.23
  1983           1     0.00099  0.00098  0.50   99321      98   99272  7323343  73.73
  1983           2     0.00053  0.00053  0.50   99223      53   99197  7224071  72.81
  1983           3     0.00043  0.00043  0.50   99171      43   99149  7124874  71.84
  1983           4     0.00041  0.00041  0.50   99128      40   99108  7025725  70.88
  1983           5     0.00038  0.00038  0.50   99088      37   99069  6926617  69.90
  1983           6     0.00032  0.00032  0.50   99050      32   99034  6827548  68.93
  1983           7     0.00031  0.00031  0.50   99018      31   99003  6728514  67.95
  1983           8     0.00024  0.00024  0.50   98987      24   98975  6629511  66.97
  1983           9     0.00023  0.00023  0.50   98963      23   98952  6530536  65.99
  1983          10     0.00019  0.00019  0.50   98941      19   98931  6431584  65.00
  1983          11     0.00018  0.00018  0.50   98922      18   98913  6332653  64.02
  1983          12     0.00017  0.00017  0.50   98904      17   98896  6233740  63.03
  1983          13     0.00021  0.00021  0.50   98887      20   98877  6134844  62.04
  1983          14     0.00031  0.00031  0.50   98867      30   98852  6035967  61.05
  1983          15     0.00036  0.00036  0.50   98836      36   98819  5937116  60.07
  1983          16     0.00077  0.00077  0.50   98801      76   98763  5838297  59.09
  1983          17     0.00072  0.00072  0.50   98725      71   98689  5739534  58.14
  1983          18     0.00090  0.00090  0.50   98654      88   98609  5640845  57.18
  1983          19     0.00095  0.00095  0.50   98565      94   98518  5542236  56.23
  1983          20     0.00084  0.00084  0.50   98472      83   98430  5443717  55.28
  1983          21     0.00090  0.00090  0.50   98389      88   98345  5345287  54.33
  1983          22     0.00088  0.00088  0.50   98300      87   98257  5246943  53.38
  1983          23     0.00088  0.00088  0.50   98214      86   98171  5148685  52.42
  1983          24     0.00084  0.00084  0.50   98127      82   98086  5050515  51.47
  1983          25     0.00086  0.00086  0.50   98045      84   98003  4952429  50.51
  1983          26     0.00085  0.00085  0.50   97961      84   97919  4854425  49.55
  1983          27     0.00091  0.00091  0.50   97877      89   97833  4756506  48.60
  1983          28     0.00086  0.00086  0.50   97789      84   97746  4658673  47.64
  1983          29     0.00084  0.00084  0.50   97704      82   97663  4560927  46.68
  1983          30     0.00103  0.00103  0.50   97622     101   97571  4463264  45.72
  1983          31     0.00095  0.00095  0.50   97521      92   97475  4365692  44.77
  1983          32     0.00100  0.00100  0.50   97429      97   97380  4268217  43.81
  1983          33     0.00105  0.00105  0.50   97331     102   97280  4170837  42.85
  1983          34     0.00112  0.00112  0.50   97229     109   97175  4073557  41.90
  1983          35     0.00122  0.00122  0.50   97120     119   97061  3976382  40.94
  1983          36     0.00138  0.00138  0.50   97001     134   96934  3879321  39.99
  1983          37     0.00127  0.00127  0.50   96867     123   96806  3782387  39.05
  1983          38     0.00165  0.00165  0.50   96745     160   96665  3685581  38.10
  1983          39     0.00193  0.00193  0.50   96585     186   96492  3588916  37.16
  1983          40     0.00204  0.00204  0.50   96399     197   96300  3492424  36.23
  1983          41     0.00219  0.00219  0.50   96202     211   96097  3396124  35.30
  1983          42     0.00244  0.00244  0.50   95992     234   95874  3300027  34.38
  1983          43     0.00255  0.00254  0.50   95757     244   95636  3204152  33.46
  1983          44     0.00281  0.00281  0.50   95514     268   95380  3108517  32.55
  1983          45     0.00324  0.00324  0.50   95245     308   95091  3013137  31.64
  1983          46     0.00350  0.00349  0.50   94937     332   94771  2918046  30.74
  1983          47     0.00411  0.00410  0.50   94606     388   94412  2823274  29.84
  1983          48     0.00446  0.00445  0.50   94218     420   94008  2728863  28.96
  1983          49     0.00499  0.00498  0.50   93798     467   93564  2634855  28.09
  1983          50     0.00564  0.00562  0.50   93331     525   93068  2541291  27.23
  1983          51     0.00616  0.00614  0.50   92806     570   92521  2448222  26.38
  1983          52     0.00673  0.00671  0.50   92236     619   91926  2355702  25.54
  1983          53     0.00683  0.00681  0.50   91617     624   91305  2263775  24.71
  1983          54     0.00760  0.00757  0.50   90993     689   90648  2172470  23.88
  1983          55     0.00817  0.00813  0.50   90304     734   89937  2081822  23.05
  1983          56     0.00882  0.00879  0.50   89569     787   89176  1991885  22.24
  1983          57     0.00936  0.00932  0.50   88782     828   88369  1902710  21.43
  1983          58     0.01011  0.01006  0.50   87955     885   87513  1814341  20.63
  1983          59     0.01088  0.01083  0.50   87070     943   86599  1726828  19.83
  1983          60     0.01151  0.01144  0.50   86128     985   85635  1640230  19.04
  1983          61     0.01258  0.01251  0.50   85142    1065   84610  1554595  18.26
  1983          62     0.01379  0.01370  0.50   84077    1151   83502  1469985  17.48
  1983          63     0.01539  0.01527  0.50   82926    1266   82293  1386483  16.72
  1983          64     0.01658  0.01644  0.50   81660    1343   80988  1304190  15.97
  1983          65     0.01823  0.01806  0.50   80317    1451   79592  1223202  15.23
  1983          66     0.02061  0.02040  0.50   78866    1609   78062  1143610  14.50
  1983          67     0.02283  0.02257  0.50   77257    1744   76385  1065548  13.79
  1983          68     0.02521  0.02489  0.50   75513    1880   74573   989163  13.10
  1983          69     0.02778  0.02740  0.50   73634    2018   72625   914589  12.42
  1983          70     0.03132  0.03084  0.50   71616    2208   70512   841965  11.76
  1983          71     0.03520  0.03459  0.50   69408    2401   68207   771453  11.11
  1983          72     0.03954  0.03878  0.50   67007    2598   65708   703245  10.50
  1983          73     0.04397  0.04303  0.50   64409    2771   63023   637538   9.90
  1983          74     0.05097  0.04970  0.50   61637    3063   60106   574515   9.32
  1983          75     0.05622  0.05468  0.50   58574    3203   56973   514409   8.78
  1983          76     0.06317  0.06123  0.50   55371    3391   53676   457436   8.26
  1983          77     0.06834  0.06608  0.50   51981    3435   50263   403760   7.77
  1983          78     0.07790  0.07498  0.50   48545    3640   46726   353497   7.28
  1983          79     0.08616  0.08261  0.50   44906    3709   43051   306772   6.83
  1983          80     0.09553  0.09118  0.50   41196    3756   39318   263721   6.40
  1983          81     0.10792  0.10239  0.50   37440    3834   35523   224403   5.99
  1983          82     0.11930  0.11258  0.50   33606    3783   31715   188880   5.62
  1983          83     0.13273  0.12447  0.50   29823    3712   27967   157165   5.27
  1983          84     0.14181  0.13242  0.50   26111    3458   24382   129198   4.95
  1983          85     0.15970  0.14789  0.50   22653    3350   20978   104816   4.63
  1983          86     0.16914  0.15595  0.50   19303    3010   17798    83838   4.34
  1983          87     0.18958  0.17316  0.50   16293    2821   14882    66040   4.05
  1983          88     0.20618  0.18691  0.50   13471    2518   12213    51157   3.80
  1983          89     0.22461  0.20193  0.50   10954    2212    9848    38945   3.56
  1983          90     0.24984  0.22210  0.50    8742    1942    7771    29097   3.33
  1983          91     0.27680  0.24315  0.50    6800    1653    5973    21326   3.14
  1983          92     0.28683  0.25086  0.50    5147    1291    4501    15353   2.98
  1983          93     0.30223  0.26255  0.50    3856    1012    3349    10852   2.81
  1983          94     0.32490  0.27949  0.50    2843     795    2446     7502   2.64
  1983          95     0.35990  0.30501  0.50    2049     625    1736     5056   2.47
  1983          96     0.38564  0.32330  0.50    1424     460    1194     3320   2.33
  1983          97     0.41204  0.34165  0.50     963     329     799     2126   2.21
  1983          98     0.43895  0.35995  0.50     634     228     520     1327   2.09
  1983          99     0.46623  0.37809  0.50     406     153     329      807   1.99
  1983         100     0.49371  0.39597  0.50     252     100     202      478   1.89
  1983         101     0.52123  0.41347  0.50     153      63     121      276   1.81
  1983         102     0.54862  0.43053  0.50      89      39      70      155   1.73
  1983         103     0.57572  0.44704  0.50      51      23      40       84   1.66
  1983         104     0.60238  0.46294  0.50      28      13      22       45   1.59
  1983         105     0.62843  0.47818  0.50      15       7      12       23   1.53
  1983         106     0.65377  0.49271  0.50       8       4       6       12   1.48
  1983         107     0.67826  0.50649  0.50       4       2       3        6   1.44
  1983         108     0.70180  0.51951  0.50       2       1       1        3   1.39
  1983         109     0.72433  0.53175  0.50       1       1       1        1   1.36
  1983         110+    0.74577  1.00000  1.34       0       0       1        1   1.34
  1984           0     0.00665  0.00661  0.06  100000     661   99380  7458635  74.59
  1984           1     0.00089  0.00089  0.50   99339      88   99295  7359255  74.08
  1984           2     0.00057  0.00057  0.50   99251      57   99222  7259960  73.15
  1984           3     0.00041  0.00041  0.50   99194      40   99174  7160738  72.19
  1984           4     0.00038  0.00038  0.50   99153      38   99135  7061564  71.22
  1984           5     0.00033  0.00033  0.50   99116      33   99099  6962430  70.25
  1984           6     0.00029  0.00029  0.50   99083      29   99068  6863330  69.27
  1984           7     0.00026  0.00026  0.50   99054      26   99041  6764262  68.29
  1984           8     0.00021  0.00021  0.50   99028      20   99018  6665221  67.31
  1984           9     0.00020  0.00020  0.50   99008      20   98998  6566203  66.32
  1984          10     0.00018  0.00018  0.50   98988      18   98979  6467205  65.33
  1984          11     0.00019  0.00019  0.50   98970      19   98961  6368226  64.34
  1984          12     0.00021  0.00021  0.50   98952      21   98941  6269265  63.36
  1984          13     0.00022  0.00022  0.50   98931      22   98920  6170324  62.37
  1984          14     0.00024  0.00024  0.50   98908      24   98896  6071404  61.38
  1984          15     0.00034  0.00034  0.50   98884      33   98868  5972508  60.40
  1984          16     0.00067  0.00067  0.50   98851      66   98818  5873640  59.42
  1984          17     0.00079  0.00079  0.50   98785      78   98746  5774822  58.46
  1984          18     0.00076  0.00076  0.50   98707      75   98669  5676076  57.50
  1984          19     0.00093  0.00093  0.50   98632      92   98586  5577407  56.55
  1984          20     0.00091  0.00091  0.50   98540      89   98495  5478821  55.60
  1984          21     0.00081  0.00081  0.50   98451      80   98411  5380326  54.65
  1984          22     0.00089  0.00089  0.50   98371      87   98327  5281915  53.69
  1984          23     0.00086  0.00086  0.50   98284      84   98241  5183588  52.74
  1984          24     0.00074  0.00074  0.50   98199      72   98163  5085347  51.79
  1984          25     0.00080  0.00080  0.50   98127      78   98088  4987184  50.82
  1984          26     0.00087  0.00087  0.50   98048      85   98006  4889096  49.86
  1984          27     0.00076  0.00076  0.50   97963      74   97926  4791090  48.91
  1984          28     0.00081  0.00081  0.50   97889      79   97850  4693164  47.94
  1984          29     0.00089  0.00089  0.50   97810      87   97766  4595314  46.98
  1984          30     0.00082  0.00082  0.50   97723      80   97683  4497548  46.02
  1984          31     0.00096  0.00096  0.50   97643      94   97596  4399865  45.06
  1984          32     0.00096  0.00096  0.50   97549      94   97502  4302269  44.10
  1984          33     0.00103  0.00103  0.50   97455     100   97405  4204767  43.15
  1984          34     0.00105  0.00105  0.50   97355     103   97304  4107362  42.19
  1984          35     0.00124  0.00124  0.50   97252     121   97192  4010059  41.23
  1984          36     0.00131  0.00131  0.50   97131     127   97068  3912867  40.28
  1984          37     0.00146  0.00146  0.50   97004     142   96933  3815799  39.34
  1984          38     0.00149  0.00148  0.50   96863     144   96791  3718866  38.39
  1984          39     0.00170  0.00170  0.50   96719     165   96636  3622075  37.45
  1984          40     0.00206  0.00206  0.50   96554     199   96454  3525439  36.51
  1984          41     0.00211  0.00211  0.50   96355     204   96253  3428984  35.59
  1984          42     0.00240  0.00239  0.50   96151     230   96036  3332731  34.66
  1984          43     0.00258  0.00258  0.50   95921     247   95798  3236695  33.74
  1984          44     0.00285  0.00284  0.50   95674     272   95538  3140897  32.83
  1984          45     0.00306  0.00306  0.50   95402     292   95256  3045359  31.92
  1984          46     0.00339  0.00339  0.50   95110     322   94949  2950102  31.02
  1984          47     0.00380  0.00380  0.50   94788     360   94608  2855153  30.12
  1984          48     0.00416  0.00415  0.50   94428     392   94232  2760545  29.23
  1984          49     0.00470  0.00469  0.50   94036     441   93816  2666312  28.35
  1984          50     0.00540  0.00538  0.50   93596     504   93344  2572496  27.49
  1984          51     0.00604  0.00602  0.50   93092     560   92812  2479153  26.63
  1984          52     0.00648  0.00646  0.50   92531     598   92233  2386341  25.79
  1984          53     0.00703  0.00701  0.50   91934     644   91612  2294108  24.95
  1984          54     0.00758  0.00755  0.50   91290     690   90945  2202496  24.13
  1984          55     0.00816  0.00813  0.50   90600     736   90232  2111551  23.31
  1984          56     0.00862  0.00859  0.50   89864     772   89478  2021319  22.49
  1984          57     0.00917  0.00913  0.50   89092     813   88685  1931841  21.68
  1984          58     0.00998  0.00993  0.50   88279     876   87841  1843156  20.88
  1984          59     0.01059  0.01053  0.50   87402     921   86942  1755315  20.08
  1984          60     0.01166  0.01159  0.50   86482    1003   85981  1668373  19.29
  1984          61     0.01257  0.01249  0.50   85479    1068   84945  1582393  18.51
  1984          62     0.01354  0.01345  0.50   84411    1135   83844  1497447  17.74
  1984          63     0.01463  0.01452  0.50   83276    1209   82672  1413603  16.97
  1984          64     0.01693  0.01679  0.50   82067    1378   81378  1330932  16.22
  1984          65     0.01797  0.01781  0.50   80689    1437   79971  1249554  15.49
  1984          66     0.01992  0.01972  0.50   79252    1563   78471  1169583  14.76
  1984          67     0.02194  0.02170  0.50   77689    1686   76846  1091112  14.04
  1984          68     0.02445  0.02415  0.50   76003    1836   75085  1014266  13.35
  1984          69     0.02673  0.02638  0.50   74167    1957   73189   939181  12.66
  1984          70     0.02990  0.02946  0.50   72211    2127   71147   865992  11.99
  1984          71     0.03357  0.03301  0.50   70083    2314   68927   794845  11.34
  1984          72     0.03741  0.03673  0.50   67770    2489   66525   725918  10.71
  1984          73     0.04209  0.04122  0.50   65281    2691   63935   659393  10.10
  1984          74     0.04846  0.04731  0.50   62590    2961   61109   595458   9.51
  1984          75     0.05346  0.05207  0.50   59629    3105   58076   534348   8.96
  1984          76     0.06061  0.05882  0.50   56524    3325   54861   476272   8.43
  1984          77     0.06871  0.06643  0.50   53199    3534   51432   421411   7.92
  1984          78     0.07301  0.07044  0.50   49665    3498   47916   369979   7.45
  1984          79     0.08407  0.08068  0.50   46167    3725   44304   322063   6.98
  1984          80     0.09238  0.08830  0.50   42442    3748   40568   277759   6.54
  1984          81     0.10420  0.09904  0.50   38694    3832   36778   237191   6.13
  1984          82     0.11430  0.10812  0.50   34862    3769   32977   200413   5.75
  1984          83     0.12895  0.12114  0.50   31093    3767   29209   167436   5.39
  1984          84     0.14271  0.13320  0.50   27326    3640   25506   138226   5.06
  1984          85     0.15079  0.14022  0.50   23686    3321   22025   112720   4.76
  1984          86     0.16974  0.15646  0.50   20365    3186   18772    90695   4.45
  1984          87     0.17975  0.16493  0.50   17179    2833   15762    71923   4.19
  1984          88     0.20188  0.18337  0.50   14345    2631   13030    56161   3.91
  1984          89     0.21700  0.19576  0.50   11715    2293   10568    43131   3.68
  1984          90     0.23700  0.21189  0.50    9422    1996    8423    32563   3.46
  1984          91     0.25193  0.22375  0.50    7425    1661    6595    24140   3.25
  1984          92     0.28034  0.24588  0.50    5764    1417    5055    17545   3.04
  1984          93     0.29959  0.26056  0.50    4347    1133    3780    12490   2.87
  1984          94     0.31451  0.27177  0.50    3214     874    2777     8709   2.71
  1984          95     0.34877  0.29698  0.50    2341     695    1993     5932   2.53
  1984          96     0.37393  0.31503  0.50    1645     518    1386     3939   2.39
  1984          97     0.39980  0.33319  0.50    1127     376     939     2553   2.26
  1984          98     0.42623  0.35135  0.50     752     264     620     1613   2.15
  1984          99     0.45310  0.36941  0.50     488     180     397      994   2.04
  1984         100     0.48024  0.38725  0.50     307     119     248      596   1.94
  1984         101     0.50750  0.40478  0.50     188      76     150      349   1.85
  1984         102     0.53471  0.42191  0.50     112      47      88      198   1.77
  1984         103     0.56172  0.43855  0.50      65      28      51      110   1.69
  1984         104     0.58836  0.45462  0.50      36      17      28       59   1.63
  1984         105     0.61450  0.47007  0.50      20       9      15       31   1.57
  1984         106     0.64000  0.48485  0.50      11       5       8       16   1.51
  1984         107     0.66473  0.49891  0.50       5       3       4        8   1.46
  1984         108     0.68858  0.51223  0.50       3       1       2        4   1.42
  1984         109     0.71148  0.52479  0.50       1       1       1        2   1.39
  1984         110+    0.73334  1.00000  1.36       1       1       1        1   1.36
  1985           0     0.00584  0.00581  0.06  100000     581   99455  7488020  74.88
  1985           1     0.00092  0.00092  0.50   99419      91   99374  7388566  74.32
  1985           2     0.00055  0.00055  0.50   99328      55   99300  7289192  73.39
  1985           3     0.00045  0.00045  0.50   99273      44   99251  7189892  72.43
  1985           4     0.00031  0.00031  0.50   99229      31   99213  7090641  71.46
  1985           5     0.00031  0.00031  0.50   99198      31   99182  6991428  70.48
  1985           6     0.00030  0.00030  0.50   99167      30   99152  6892246  69.50
  1985           7     0.00028  0.00028  0.50   99137      27   99123  6793094  68.52
  1985           8     0.00021  0.00021  0.50   99109      21   99099  6693971  67.54
  1985           9     0.00022  0.00022  0.50   99088      22   99077  6594872  66.56
  1985          10     0.00018  0.00018  0.50   99066      17   99057  6495795  65.57
  1985          11     0.00017  0.00017  0.50   99049      17   99040  6396738  64.58
  1985          12     0.00019  0.00019  0.50   99032      19   99023  6297697  63.59
  1985          13     0.00022  0.00022  0.50   99014      22   99002  6198674  62.60
  1985          14     0.00024  0.00024  0.50   98991      23   98980  6099672  61.62
  1985          15     0.00034  0.00034  0.50   98968      34   98951  6000692  60.63
  1985          16     0.00068  0.00068  0.50   98934      68   98901  5901741  59.65
  1985          17     0.00080  0.00080  0.50   98867      79   98827  5802840  58.69
  1985          18     0.00081  0.00081  0.50   98788      80   98748  5704013  57.74
  1985          19     0.00089  0.00089  0.50   98707      87   98664  5605266  56.79
  1985          20     0.00093  0.00093  0.50   98620      91   98574  5506602  55.84
  1985          21     0.00083  0.00083  0.50   98529      82   98488  5408028  54.89
  1985          22     0.00083  0.00083  0.50   98447      82   98406  5309540  53.93
  1985          23     0.00077  0.00077  0.50   98365      76   98327  5211134  52.98
  1985          24     0.00080  0.00080  0.50   98289      78   98250  5112806  52.02
  1985          25     0.00076  0.00076  0.50   98211      75   98174  5014556  51.06
  1985          26     0.00082  0.00082  0.50   98137      80   98096  4916382  50.10
  1985          27     0.00081  0.00081  0.50   98056      79   98017  4818286  49.14
