The United States of America, Life tables (period 1x1), Males     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          10     0.00026  0.00026  0.50   98377      26   98364  6111428  62.12
  1983          11     0.00027  0.00027  0.50   98351      26   98338  6013065  61.14
  1983          12     0.00033  0.00033  0.50   98325      32   98309  5914727  60.16
  1983          13     0.00038  0.00038  0.50   98293      37   98274  5816418  59.17
  1983          14     0.00047  0.00047  0.50   98255      46   98232  5718144  58.20
  1983          15     0.00062  0.00062  0.50   98209      61   98179  5619912  57.22
  1983          16     0.00090  0.00089  0.50   98149      88   98105  5521733  56.26
  1983          17     0.00115  0.00115  0.50   98061     113   98004  5423628  55.31
  1983          18     0.00145  0.00145  0.50   97948     142   97877  5325623  54.37
  1983          19     0.00155  0.00155  0.50   97806     152   97730  5227746  53.45
  1983          20     0.00155  0.00155  0.50   97655     151   97579  5130016  52.53
  1983          21     0.00160  0.00160  0.50   97503     156   97425  5032437  51.61
  1983          22     0.00162  0.00162  0.50   97347     158   97268  4935012  50.69
  1983          23     0.00168  0.00168  0.50   97189     163   97108  4837744  49.78
  1983          24     0.00159  0.00159  0.50   97026     154   96949  4740636  48.86
  1983          25     0.00163  0.00163  0.50   96872     158   96793  4643687  47.94
  1983          26     0.00165  0.00165  0.50   96714     160   96634  4546895  47.01
  1983          27     0.00166  0.00166  0.50   96554     160   96474  4450261  46.09
  1983          28     0.00175  0.00175  0.50   96394     169   96309  4353787  45.17
  1983          29     0.00164  0.00164  0.50   96225     158   96146  4257477  44.25
  1983          30     0.00169  0.00169  0.50   96067     163   95986  4161331  43.32
  1983          31     0.00177  0.00177  0.50   95904     170   95819  4065346  42.39
  1983          32     0.00188  0.00187  0.50   95734     179   95645  3969527  41.46
  1983          33     0.00194  0.00194  0.50   95555     185   95462  3873882  40.54
  1983          34     0.00186  0.00186  0.50   95370     177   95281  3778420  39.62
  1983          35     0.00192  0.00192  0.50   95193     183   95101  3683138  38.69
  1983          36     0.00205  0.00205  0.50   95010     195   94913  3588037  37.76
  1983          37     0.00214  0.00213  0.50   94815     202   94714  3493124  36.84
  1983          38     0.00250  0.00250  0.50   94613     237   94495  3398410  35.92
  1983          39     0.00249  0.00248  0.50   94376     234   94259  3303916  35.01
  1983          40     0.00272  0.00272  0.50   94142     256   94014  3209657  34.09
  1983          41     0.00304  0.00303  0.50   93886     285   93744  3115643  33.19
  1983          42     0.00326  0.00326  0.50   93601     305   93449  3021899  32.28
  1983          43     0.00363  0.00363  0.50   93296     338   93127  2928450  31.39
  1983          44     0.00377  0.00376  0.50   92958     350   92783  2835323  30.50
  1983          45     0.00419  0.00418  0.50   92609     387   92415  2742539  29.61
  1983          46     0.00469  0.00468  0.50   92221     431   92006  2650124  28.74
  1983          47     0.00522  0.00521  0.50   91790     478   91551  2558119  27.87
  1983          48     0.00597  0.00595  0.50   91312     544   91041  2466567  27.01
  1983          49     0.00618  0.00616  0.50   90769     559   90489  2375527  26.17
  1983          50     0.00708  0.00706  0.50   90210     637   89891  2285038  25.33
  1983          51     0.00794  0.00791  0.50   89573     709   89219  2195146  24.51
  1983          52     0.00853  0.00850  0.50   88864     755   88487  2105928  23.70
  1983          53     0.00958  0.00953  0.50   88109     840   87690  2017441  22.90
  1983          54     0.01011  0.01006  0.50   87270     878   86831  1929751  22.11
  1983          55     0.01161  0.01154  0.50   86392     997   85894  1842920  21.33
  1983          56     0.01277  0.01269  0.50   85395    1084   84853  1757026  20.58
  1983          57     0.01369  0.01360  0.50   84311    1146   83738  1672173  19.83
  1983          58     0.01549  0.01537  0.50   83165    1278   82526  1588435  19.10
  1983          59     0.01615  0.01602  0.50   81887    1312   81231  1505909  18.39
  1983          60     0.01762  0.01747  0.50   80575    1408   79871  1424678  17.68
  1983          61     0.01904  0.01886  0.50   79168    1493   78421  1344806  16.99
  1983          62     0.02179  0.02155  0.50   77674    1674   76837  1266385  16.30
  1983          63     0.02362  0.02334  0.50   76000    1774   75113  1189548  15.65
  1983          64     0.02423  0.02394  0.50   74226    1777   73337  1114435  15.01
  1983          65     0.02684  0.02648  0.50   72449    1919   71489  1041097  14.37
  1983          66     0.02881  0.02840  0.50   70530    2003   69529   969608  13.75
  1983          67     0.03207  0.03156  0.50   68527    2163   67446   900079  13.13
  1983          68     0.03549  0.03487  0.50   66364    2314   65207   832634  12.55
  1983          69     0.03853  0.03780  0.50   64050    2421   62839   767427  11.98
  1983          70     0.04186  0.04100  0.50   61629    2527   60366   704587  11.43
  1983          71     0.04441  0.04344  0.50   59102    2568   57818   644222  10.90
  1983          72     0.04934  0.04815  0.50   56535    2722   55174   586403  10.37
  1983          73     0.05423  0.05280  0.50   53812    2841   52392   531230   9.87
  1983          74     0.05737  0.05577  0.50   50971    2842   49550   478838   9.39
  1983          75     0.06308  0.06115  0.50   48129    2943   46657   429288   8.92
  1983          76     0.06816  0.06591  0.50   45186    2978   43697   382630   8.47
  1983          77     0.07262  0.07007  0.50   42208    2958   40729   338934   8.03
  1983          78     0.07915  0.07614  0.50   39250    2988   37756   298205   7.60
  1983          79     0.08640  0.08283  0.50   36262    3003   34760   260449   7.18
  1983          80     0.09568  0.09131  0.50   33258    3037   31740   225689   6.79
  1983          81     0.10142  0.09652  0.50   30221    2917   28763   193949   6.42
  1983          82     0.11427  0.10810  0.50   27304    2951   25829   165186   6.05
  1983          83     0.12491  0.11757  0.50   24353    2863   22921   139358   5.72
  1983          84     0.13169  0.12355  0.50   21490    2655   20162   116437   5.42
  1983          85     0.14324  0.13367  0.50   18835    2518   17576    96274   5.11
  1983          86     0.15521  0.14403  0.50   16317    2350   15142    78699   4.82
  1983          87     0.17149  0.15795  0.50   13967    2206   12864    63557   4.55
  1983          88     0.17850  0.16387  0.50   11761    1927   10797    50693   4.31
  1983          89     0.19578  0.17833  0.50    9834    1754    8957    39895   4.06
  1983          90     0.21554  0.19457  0.50    8080    1572    7294    30939   3.83
  1983          91     0.22284  0.20050  0.50    6508    1305    5855    23645   3.63
  1983          92     0.24171  0.21565  0.50    5203    1122    4642    17789   3.42
  1983          93     0.26747  0.23592  0.50    4081     963    3600    13147   3.22
  1983          94     0.28417  0.24882  0.50    3118     776    2730     9548   3.06
  1983          95     0.29988  0.26078  0.50    2342     611    2037     6817   2.91
  1983          96     0.31986  0.27576  0.50    1732     477    1493     4781   2.76
  1983          97     0.34052  0.29098  0.50    1254     365    1072     3288   2.62
  1983          98     0.36181  0.30638  0.50     889     272     753     2216   2.49
  1983          99     0.38365  0.32190  0.50     617     199     517     1463   2.37
  1983         100     0.40597  0.33747  0.50     418     141     348      946   2.26
  1983         101     0.42869  0.35302  0.50     277      98     228      598   2.16
  1983         102     0.45172  0.36849  0.50     179      66     146      370   2.06
  1983         103     0.47495  0.38380  0.50     113      43      91      224   1.98
  1983         104     0.49829  0.39890  0.50      70      28      56      132   1.90
  1983         105     0.52164  0.41373  0.50      42      17      33       76   1.82
  1983         106     0.54489  0.42822  0.50      25      11      19       43   1.76
  1983         107     0.56795  0.44234  0.50      14       6      11       24   1.70
  1983         108     0.59072  0.45603  0.50       8       4       6       13   1.64
  1983         109     0.61311  0.46926  0.50       4       2       3        7   1.60
  1983         110+    0.63503  1.00000  1.57       2       2       4        4   1.57
  1984           0     0.01208  0.01195  0.08  100000    1195   98898  7112934  71.13
  1984           1     0.00089  0.00089  0.50   98805      88   98761  7014036  70.99
  1984           2     0.00062  0.00062  0.50   98717      61   98687  6915275  70.05
  1984           3     0.00044  0.00044  0.50   98656      43   98635  6816589  69.09
  1984           4     0.00036  0.00036  0.50   98613      35   98596  6717954  68.12
  1984           5     0.00034  0.00034  0.50   98578      33   98561  6619358  67.15
  1984           6     0.00031  0.00031  0.50   98545      31   98529  6520797  66.17
  1984           7     0.00029  0.00029  0.50   98514      29   98499  6422267  65.19
  1984           8     0.00030  0.00030  0.50   98485      29   98470  6323768  64.21
  1984           9     0.00024  0.00024  0.50   98456      24   98444  6225297  63.23
  1984          10     0.00027  0.00027  0.50   98432      27   98419  6126853  62.24
  1984          11     0.00029  0.00029  0.50   98405      28   98391  6028435  61.26
  1984          12     0.00032  0.00032  0.50   98377      32   98361  5930044  60.28
  1984          13     0.00038  0.00038  0.50   98345      37   98327  5831683  59.30
  1984          14     0.00046  0.00046  0.50   98308      45   98285  5733356  58.32
  1984          15     0.00064  0.00064  0.50   98263      63   98232  5635071  57.35
  1984          16     0.00089  0.00089  0.50   98200      88   98156  5536839  56.38
  1984          17     0.00115  0.00114  0.50   98113     112   98056  5438683  55.43
  1984          18     0.00144  0.00144  0.50   98000     141   97930  5340626  54.50
  1984          19     0.00149  0.00149  0.50   97859     146   97786  5242697  53.57
  1984          20     0.00157  0.00157  0.50   97713     153   97637  5144910  52.65
  1984          21     0.00168  0.00167  0.50   97560     163   97478  5047274  51.74
  1984          22     0.00165  0.00165  0.50   97397     161   97316  4949795  50.82
  1984          23     0.00168  0.00168  0.50   97236     164   97154  4852479  49.90
  1984          24     0.00161  0.00161  0.50   97072     156   96994  4755325  48.99
  1984          25     0.00164  0.00164  0.50   96916     159   96837  4658331  48.07
  1984          26     0.00165  0.00164  0.50   96757     159   96677  4561494  47.14
  1984          27     0.00166  0.00166  0.50   96598     160   96518  4464817  46.22
  1984          28     0.00174  0.00174  0.50   96438     167   96354  4368299  45.30
  1984          29     0.00160  0.00160  0.50   96271     154   96193  4271945  44.37
  1984          30     0.00175  0.00175  0.50   96116     168   96032  4175752  43.44
  1984          31     0.00183  0.00183  0.50   95948     175   95860  4079719  42.52
