The United States of America, Life tables (period 1x1), Females     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          67     0.01268  0.01260  0.50   85705    1080   85165  1589570  18.55
  2008          68     0.01372  0.01363  0.50   84625    1153   84049  1504405  17.78
  2008          69     0.01531  0.01520  0.50   83472    1268   82838  1420356  17.02
  2008          70     0.01679  0.01665  0.50   82204    1369   81519  1337518  16.27
  2008          71     0.01794  0.01778  0.50   80835    1437   80116  1255999  15.54
  2008          72     0.02036  0.02016  0.50   79397    1600   78597  1175883  14.81
  2008          73     0.02228  0.02204  0.50   77797    1714   76940  1097286  14.10
  2008          74     0.02424  0.02394  0.50   76083    1822   75172  1020346  13.41
  2008          75     0.02722  0.02685  0.50   74261    1994   73264   945174  12.73
  2008          76     0.02979  0.02936  0.50   72267    2122   71206   871910  12.07
  2008          77     0.03275  0.03222  0.50   70145    2260   69015   800704  11.41
  2008          78     0.03644  0.03579  0.50   67885    2430   66670   731688  10.78
  2008          79     0.03971  0.03894  0.50   65456    2549   64181   665018  10.16
  2008          80     0.04489  0.04390  0.50   62907    2762   61526   600837   9.55
  2008          81     0.04959  0.04839  0.50   60145    2910   58690   539311   8.97
  2008          82     0.05524  0.05376  0.50   57234    3077   55696   480622   8.40
  2008          83     0.06253  0.06063  0.50   54158    3284   52516   424926   7.85
  2008          84     0.06983  0.06747  0.50   50874    3433   49158   372410   7.32
  2008          85     0.07888  0.07589  0.50   47441    3600   45641   323252   6.81
