Japan, Life tables (period 1x1), Females     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0     0.08656  0.08158  0.30  100000    8158   94252  5367736  53.68
  1947           1     0.03303  0.03249  0.50   91842    2984   90350  5273485  57.42
  1947           2     0.01682  0.01668  0.50   88858    1482   88117  5183134  58.33
  1947           3     0.01158  0.01151  0.50   87376    1006   86873  5095018  58.31
  1947           4     0.00689  0.00687  0.50   86370     593   86073  5008145  57.98
  1947           5     0.00492  0.00490  0.50   85777     421   85566  4922072  57.38
  1947           6     0.00366  0.00365  0.50   85356     312   85200  4836506  56.66
  1947           7     0.00288  0.00288  0.50   85044     245   84922  4751305  55.87
  1947           8     0.00216  0.00216  0.50   84800     183   84708  4666384  55.03
  1947           9     0.00206  0.00206  0.50   84617     174   84530  4581675  54.15
  1947          10     0.00180  0.00180  0.50   84442     152   84366  4497146  53.26
  1947          11     0.00173  0.00173  0.50   84290     146   84218  4412779  52.35
  1947          12     0.00183  0.00183  0.50   84145     154   84068  4328562  51.44
  1947          13     0.00190  0.00190  0.50   83991     159   83911  4244494  50.54
  1947          14     0.00239  0.00239  0.50   83832     200   83732  4160583  49.63
  1947          15     0.00318  0.00317  0.50   83631     265   83499  4076851  48.75
  1947          16     0.00366  0.00365  0.50   83366     304   83214  3993352  47.90
  1947          17     0.00444  0.00443  0.50   83062     368   82877  3910138  47.08
  1947          18     0.00528  0.00527  0.50   82693     436   82476  3827261  46.28
  1947          19     0.00625  0.00623  0.50   82258     513   82001  3744785  45.52
  1947          20     0.00703  0.00700  0.50   81745     572   81459  3662784  44.81
  1947          21     0.00737  0.00734  0.50   81173     596   80875  3581325  44.12
  1947          22     0.00734  0.00731  0.50   80577     589   80282  3500450  43.44
  1947          23     0.00779  0.00776  0.50   79988     620   79678  3420168  42.76
  1947          24     0.00783  0.00780  0.50   79368     619   79058  3340490  42.09
  1947          25     0.00767  0.00764  0.50   78748     601   78447  3261432  41.42
  1947          26     0.00733  0.00730  0.50   78147     571   77861  3182985  40.73
  1947          27     0.00734  0.00731  0.50   77576     567   77292  3105123  40.03
  1947          28     0.00715  0.00712  0.50   77009     548   76735  3027831  39.32
  1947          29     0.00732  0.00730  0.50   76461     558   76182  2951096  38.60
  1947          30     0.00721  0.00719  0.50   75903     546   75630  2874914  37.88
  1947          31     0.00708  0.00705  0.50   75357     532   75091  2799285  37.15
  1947          32     0.00701  0.00699  0.50   74825     523   74564  2724193  36.41
  1947          33     0.00711  0.00709  0.50   74303     527   74039  2649629  35.66
  1947          34     0.00696  0.00694  0.50   73776     512   73520  2575590  34.91
  1947          35     0.00695  0.00693  0.50   73264     508   73010  2502070  34.15
  1947          36     0.00706  0.00704  0.50   72756     512   72501  2429060  33.39
  1947          37     0.00720  0.00717  0.50   72245     518   71985  2356559  32.62
  1947          38     0.00713  0.00711  0.50   71726     510   71471  2284574  31.85
  1947          39     0.00750  0.00747  0.50   71217     532   70950  2213103  31.08
  1947          40     0.00753  0.00751  0.50   70684     531   70419  2142152  30.31
  1947          41     0.00777  0.00774  0.50   70154     543   69882  2071733  29.53
  1947          42     0.00826  0.00822  0.50   69611     573   69324  2001851  28.76
  1947          43     0.00791  0.00788  0.50   69038     544   68766  1932526  27.99
  1947          44     0.00801  0.00798  0.50   68494     547   68221  1863760  27.21
  1947          45     0.00825  0.00821  0.50   67947     558   67668  1795539  26.43
  1947          46     0.00864  0.00860  0.50   67389     580   67099  1727871  25.64
  1947          47     0.00922  0.00918  0.50   66810     613   66503  1660772  24.86
  1947          48     0.00945  0.00940  0.50   66197     622   65885  1594269  24.08
  1947          49     0.01063  0.01057  0.50   65574     693   65228  1528383  23.31
  1947          50     0.01128  0.01121  0.50   64881     727   64517  1463155  22.55
  1947          51     0.01169  0.01162  0.50   64154     746   63781  1398638  21.80
  1947          52     0.01239  0.01232  0.50   63408     781   63018  1334857  21.05
  1947          53     0.01317  0.01309  0.50   62627     820   62217  1271840  20.31
  1947          54     0.01379  0.01369  0.50   61807     846   61384  1209623  19.57
  1947          55     0.01430  0.01420  0.50   60961     866   60528  1148238  18.84
  1947          56     0.01550  0.01538  0.50   60096     924   59633  1087710  18.10
  1947          57     0.01692  0.01678  0.50   59171     993   58675  1028076  17.37
  1947          58     0.01893  0.01875  0.50   58178    1091   57633   969401  16.66
  1947          59     0.01950  0.01931  0.50   57087    1102   56536   911769  15.97
  1947          60     0.02332  0.02305  0.50   55985    1290   55340   855232  15.28
  1947          61     0.02427  0.02398  0.50   54695    1311   54039   799893  14.62
  1947          62     0.02692  0.02656  0.50   53383    1418   52674   745854  13.97
  1947          63     0.02920  0.02878  0.50   51965    1496   51218   693180  13.34
  1947          64     0.03150  0.03101  0.50   50470    1565   49687   641962  12.72
  1947          65     0.03383  0.03327  0.50   48905    1627   48091   592275  12.11
  1947          66     0.03725  0.03657  0.50   47277    1729   46413   544184  11.51
  1947          67     0.03964  0.03887  0.50   45549    1771   44663   497771  10.93
  1947          68     0.04484  0.04385  0.50   43778    1920   42818   453107  10.35
  1947          69     0.04851  0.04737  0.50   41858    1983   40867   410289   9.80
  1947          70     0.05539  0.05389  0.50   39876    2149   38801   369422   9.26
  1947          71     0.06070  0.05891  0.50   37726    2222   36615   330621   8.76
  1947          72     0.06367  0.06170  0.50   35504    2191   34409   294006   8.28
  1947          73     0.07241  0.06988  0.50   33313    2328   32149   259597   7.79
  1947          74     0.07735  0.07447  0.50   30985    2307   29832   227448   7.34
  1947          75     0.08604  0.08249  0.50   28678    2366   27495   197616   6.89
  1947          76     0.09289  0.08876  0.50   26312    2336   25145   170121   6.47
  1947          77     0.10553  0.10024  0.50   23977    2404   22775   144977   6.05
  1947          78     0.11873  0.11208  0.50   21573    2418   20364   122202   5.66
  1947          79     0.13290  0.12462  0.50   19155    2387   17962   101837   5.32
  1947          80     0.14359  0.13397  0.50   16768    2246   15645    83875   5.00
  1947          81     0.15459  0.14350  0.50   14522    2084   13480    68230   4.70
  1947          82     0.17108  0.15760  0.50   12438    1960   11458    54751   4.40
  1947          83     0.19985  0.18169  0.50   10478    1904    9526    43293   4.13
  1947          84     0.19244  0.17555  0.50    8574    1505    7821    33767   3.94
  1947          85     0.21408  0.19338  0.50    7069    1367    6385    25945   3.67
  1947          86     0.23608  0.21115  0.50    5702    1204    5100    19560   3.43
  1947          87     0.25245  0.22415  0.50    4498    1008    3994    14460   3.21
  1947          88     0.27572  0.24232  0.50    3490     846    3067    10466   3.00
  1947          89     0.31043  0.26872  0.50    2644     711    2289     7399   2.80
  1947          90     0.34029  0.29081  0.50    1934     562    1652     5111   2.64
  1947          91     0.34528  0.29445  0.50    1371     404    1169     3458   2.52
  1947          92     0.38598  0.32354  0.50     967     313     811     2289   2.37
  1947          93     0.41611  0.34444  0.50     654     225     542     1478   2.26
  1947          94     0.41139  0.34121  0.50     429     146     356      936   2.18
  1947          95     0.45034  0.36757  0.50     283     104     231      580   2.05
  1947          96     0.47672  0.38496  0.50     179      69     144      350   1.96
  1947          97     0.50323  0.40207  0.50     110      44      88      205   1.87
  1947          98     0.52973  0.41880  0.50      66      28      52      117   1.78
  1947          99     0.55606  0.43509  0.50      38      17      30       65   1.71
  1947         100     0.58207  0.45086  0.50      22      10      17       35   1.64
  1947         101     0.60764  0.46605  0.50      12       6       9       19   1.58
  1947         102     0.63263  0.48061  0.50       6       3       5       10   1.53
  1947         103     0.65693  0.49450  0.50       3       2       2        5   1.48
  1947         104     0.68043  0.50770  0.50       2       1       1        2   1.43
  1947         105     0.70305  0.52019  0.50       1       0       1        1   1.39
  1947         106     0.72472  0.53196  0.50       0       0       0        1   1.35
  1947         107     0.74538  0.54301  0.50       0       0       0        0   1.32
  1947         108     0.76499  0.55334  0.50       0       0       0        0   1.29
  1947         109     0.78353  0.56298  0.50       0       0       0        0   1.26
  1947         110+    0.80099  1.00000  1.25       0       0       0        0   1.25
  1948           0     0.05937  0.05674  0.22  100000    5674   95570  5866253  58.66
  1948           1     0.01938  0.01920  0.50   94326    1811   93420  5770683  61.18
  1948           2     0.00953  0.00949  0.50   92515     878   92076  5677263  61.37
  1948           3     0.00675  0.00673  0.50   91637     616   91329  5585187  60.95
  1948           4     0.00500  0.00499  0.50   91021     454   90794  5493858  60.36
  1948           5     0.00318  0.00318  0.50   90567     288   90423  5403064  59.66
  1948           6     0.00254  0.00254  0.50   90279     229   90165  5312641  58.85
  1948           7     0.00211  0.00210  0.50   90050     189   89955  5222476  58.00
  1948           8     0.00179  0.00179  0.50   89861     161   89780  5132521  57.12
  1948           9     0.00149  0.00149  0.50   89700     134   89633  5042741  56.22
  1948          10     0.00149  0.00149  0.50   89566     133   89500  4953108  55.30
  1948          11     0.00141  0.00141  0.50   89433     126   89370  4863608  54.38
  1948          12     0.00147  0.00147  0.50   89307     131   89241  4774238  53.46
  1948          13     0.00169  0.00169  0.50   89176     150   89100  4684997  52.54
  1948          14     0.00187  0.00187  0.50   89025     167   88942  4595896  51.62
  1948          15     0.00247  0.00247  0.50   88859     219   88749  4506954  50.72
  1948          16     0.00298  0.00297  0.50   88639     264   88507  4418205  49.84
  1948          17     0.00363  0.00363  0.50   88376     321   88215  4329698  48.99
  1948          18     0.00413  0.00412  0.50   88055     363   87874  4241483  48.17
  1948          19     0.00509  0.00507  0.50   87692     445   87470  4153609  47.37
  1948          20     0.00589  0.00587  0.50   87248     512   86991  4066139  46.60
  1948          21     0.00667  0.00665  0.50   86735     576   86447  3979147  45.88
  1948          22     0.00694  0.00691  0.50   86159     596   85861  3892700  45.18
  1948          23     0.00703  0.00700  0.50   85563     599   85264  3806839  44.49
  1948          24     0.00713  0.00710  0.50   84964     604   84662  3721576  43.80
  1948          25     0.00698  0.00696  0.50   84360     587   84067  3636914  43.11
  1948          26     0.00682  0.00680  0.50   83773     570   83489  3552847  42.41
  1948          27     0.00672  0.00670  0.50   83204     557   82925  3469358  41.70
  1948          28     0.00667  0.00664  0.50   82646     549   82372  3386433  40.98
  1948          29     0.00630  0.00628  0.50   82097     516   81839  3304061  40.25
  1948          30     0.00632  0.00630  0.50   81582     514   81324  3222222  39.50
  1948          31     0.00612  0.00610  0.50   81067     495   80820  3140897  38.74
  1948          32     0.00624  0.00622  0.50   80573     501   80322  3060078  37.98
  1948          33     0.00610  0.00608  0.50   80072     487   79828  2979755  37.21
  1948          34     0.00619  0.00617  0.50   79585     491   79339  2899927  36.44
  1948          35     0.00599  0.00597  0.50   79093     472   78857  2820588  35.66
  1948          36     0.00647  0.00645  0.50   78621     507   78367  2741731  34.87
  1948          37     0.00636  0.00634  0.50   78114     495   77866  2663364  34.10
  1948          38     0.00644  0.00642  0.50   77619     499   77369  2585497  33.31
  1948          39     0.00681  0.00678  0.50   77120     523   76858  2508128  32.52
  1948          40     0.00702  0.00700  0.50   76597     536   76329  2431270  31.74
  1948          41     0.00699  0.00697  0.50   76061     530   75796  2354941  30.96
  1948          42     0.00690  0.00688  0.50   75531     519   75271  2279145  30.17
  1948          43     0.00709  0.00706  0.50   75011     530   74747  2203873  29.38
  1948          44     0.00741  0.00739  0.50   74482     550   74207  2129127  28.59
  1948          45     0.00761  0.00758  0.50   73932     560   73651  2054920  27.79
  1948          46     0.00799  0.00796  0.50   73371     584   73079  1981269  27.00
  1948          47     0.00818  0.00815  0.50   72787     593   72490  1908190  26.22
  1948          48     0.00881  0.00877  0.50   72194     633   71878  1835699  25.43
  1948          49     0.00908  0.00904  0.50   71561     647   71238  1763821  24.65
  1948          50     0.01008  0.01003  0.50   70914     711   70558  1692584  23.87
  1948          51     0.01028  0.01023  0.50   70203     718   69844  1622026  23.10
  1948          52     0.01172  0.01165  0.50   69484     810   69080  1552182  22.34
  1948          53     0.01183  0.01176  0.50   68675     807   68271  1483102  21.60
  1948          54     0.01263  0.01255  0.50   67868     852   67442  1414831  20.85
  1948          55     0.01306  0.01298  0.50   67015     870   66581  1347390  20.11
  1948          56     0.01443  0.01433  0.50   66146     948   65672  1280809  19.36
  1948          57     0.01532  0.01520  0.50   65198     991   64702  1215137  18.64
  1948          58     0.01750  0.01735  0.50   64207    1114   63650  1150435  17.92
  1948          59     0.01750  0.01735  0.50   63093    1094   62545  1086785  17.23
  1948          60     0.01895  0.01877  0.50   61998    1164   61416  1024240  16.52
  1948          61     0.02130  0.02107  0.50   60835    1282   60194   962823  15.83
  1948          62     0.02250  0.02225  0.50   59553    1325   58890   902629  15.16
  1948          63     0.02541  0.02509  0.50   58227    1461   57497   843739  14.49
  1948          64     0.02773  0.02735  0.50   56766    1552   55990   786243  13.85
  1948          65     0.02982  0.02938  0.50   55214    1622   54403   730252  13.23
  1948          66     0.03268  0.03216  0.50   53592    1723   52730   675850  12.61
  1948          67     0.03633  0.03568  0.50   51868    1851   50943   623119  12.01
  1948          68     0.03781  0.03711  0.50   50017    1856   49089   572177  11.44
  1948          69     0.04315  0.04223  0.50   48161    2034   47144   523087  10.86
  1948          70     0.04541  0.04440  0.50   46127    2048   45103   475943  10.32
  1948          71     0.05230  0.05096  0.50   44079    2246   42956   430840   9.77
  1948          72     0.05600  0.05447  0.50   41833    2279   40693   387884   9.27
  1948          73     0.06112  0.05930  0.50   39554    2346   38381   347190   8.78
  1948          74     0.06697  0.06480  0.50   37208    2411   36003   308809   8.30
  1948          75     0.07236  0.06983  0.50   34797    2430   33582   272806   7.84
  1948          76     0.07874  0.07576  0.50   32367    2452   31141   239224   7.39
  1948          77     0.08559  0.08208  0.50   29915    2456   28688   208083   6.96
  1948          78     0.09572  0.09135  0.50   27460    2508   26206   179395   6.53
  1948          79     0.10787  0.10235  0.50   24951    2554   23674   153189   6.14
  1948          80     0.11795  0.11138  0.50   22398    2495   21150   129515   5.78
  1948          81     0.12632  0.11882  0.50   19903    2365   18720   108365   5.44
  1948          82     0.13782  0.12894  0.50   17538    2261   16407    89644   5.11
  1948          83     0.15289  0.14203  0.50   15277    2170   14192    73237   4.79
  1948          84     0.17541  0.16126  0.50   13107    2114   12050    59045   4.50
  1948          85     0.17531  0.16118  0.50   10993    1772   10107    46995   4.27
  1948          86     0.19950  0.18141  0.50    9221    1673    8385    36887   4.00
  1948          87     0.20835  0.18869  0.50    7549    1424    6836    28502   3.78
  1948          88     0.23326  0.20890  0.50    6124    1279    5485    21666   3.54
  1948          89     0.26254  0.23208  0.50    4845    1124    4283    16181   3.34
  1948          90     0.26587  0.23467  0.50    3720     873    3284    11899   3.20
  1948          91     0.27397  0.24096  0.50    2847     686    2504     8615   3.03
  1948          92     0.31310  0.27072  0.50    2161     585    1869     6110   2.83
  1948          93     0.31589  0.27280  0.50    1576     430    1361     4242   2.69
  1948          94     0.35520  0.30163  0.50    1146     346     973     2880   2.51
  1948          95     0.37879  0.31847  0.50     800     255     673     1907   2.38
  1948          96     0.40296  0.33539  0.50     546     183     454     1234   2.26
  1948          97     0.42761  0.35229  0.50     363     128     299      780   2.15
  1948          98     0.45263  0.36910  0.50     235      87     192      481   2.05
  1948          99     0.47789  0.38572  0.50     148      57     120      290   1.96
  1948         100     0.50326  0.40209  0.50      91      37      73      170   1.87
  1948         101     0.52862  0.41811  0.50      54      23      43       98   1.79
  1948         102     0.55383  0.43372  0.50      32      14      25       54   1.72
  1948         103     0.57876  0.44887  0.50      18       8      14       30   1.65
  1948         104     0.60330  0.46349  0.50      10       5       8       16   1.59
  1948         105     0.62734  0.47754  0.50       5       3       4        8   1.54
  1948         106     0.65075  0.49100  0.50       3       1       2        4   1.49
  1948         107     0.67347  0.50381  0.50       1       1       1        2   1.45
  1948         108     0.69539  0.51599  0.50       1       0       1        1   1.41
  1948         109     0.71647  0.52750  0.50       0       0       0        0   1.38
  1948         110+    0.73663  1.00000  1.36       0       0       0        0   1.36
  1949           0     0.06121  0.05843  0.22  100000    5843   95468  5946930  59.47
  1949           1     0.01852  0.01835  0.50   94157    1728   93293  5851462  62.15
  1949           2     0.01130  0.01123  0.50   92429    1038   91910  5758170  62.30
  1949           3     0.00653  0.00651  0.50   91391     595   91093  5666260  62.00
  1949           4     0.00477  0.00476  0.50   90796     432   90580  5575166  61.40
  1949           5     0.00349  0.00348  0.50   90364     315   90207  5484586  60.69
  1949           6     0.00245  0.00245  0.50   90049     220   89939  5394380  59.90
  1949           7     0.00190  0.00190  0.50   89829     170   89743  5304441  59.05
  1949           8     0.00161  0.00161  0.50   89658     144   89586  5214697  58.16
  1949           9     0.00135  0.00135  0.50   89514     121   89454  5125111  57.25
  1949          10     0.00124  0.00124  0.50   89393     111   89338  5035658  56.33
  1949          11     0.00130  0.00130  0.50   89282     116   89224  4946320  55.40
  1949          12     0.00129  0.00129  0.50   89167     115   89109  4857096  54.47
  1949          13     0.00136  0.00136  0.50   89051     121   88991  4767987  53.54
  1949          14     0.00161  0.00161  0.50   88931     143   88859  4678996  52.61
  1949          15     0.00199  0.00198  0.50   88787     176   88699  4590137  51.70
  1949          16     0.00259  0.00258  0.50   88611     229   88497  4501438  50.80
  1949          17     0.00310  0.00310  0.50   88382     274   88245  4412941  49.93
  1949          18     0.00364  0.00364  0.50   88108     321   87948  4324696  49.08
  1949          19     0.00416  0.00415  0.50   87788     365   87605  4236748  48.26
  1949          20     0.00475  0.00473  0.50   87423     414   87216  4149142  47.46
  1949          21     0.00543  0.00541  0.50   87009     471   86774  4061926  46.68
  1949          22     0.00594  0.00592  0.50   86538     512   86282  3975152  45.94
  1949          23     0.00606  0.00605  0.50   86026     520   85766  3888870  45.21
  1949          24     0.00616  0.00615  0.50   85506     526   85243  3803105  44.48
  1949          25     0.00630  0.00628  0.50   84980     534   84713  3717862  43.75
  1949          26     0.00614  0.00612  0.50   84447     517   84188  3633148  43.02
  1949          27     0.00601  0.00600  0.50   83930     503   83678  3548960  42.28
  1949          28     0.00613  0.00611  0.50   83426     509   83172  3465282  41.54
  1949          29     0.00570  0.00568  0.50   82917     471   82682  3382110  40.79
  1949          30     0.00569  0.00568  0.50   82446     468   82212  3299429  40.02
  1949          31     0.00570  0.00569  0.50   81978     466   81745  3217217  39.24
  1949          32     0.00571  0.00569  0.50   81512     464   81280  3135472  38.47
  1949          33     0.00562  0.00560  0.50   81048     454   80821  3054192  37.68
  1949          34     0.00560  0.00559  0.50   80594     450   80369  2973371  36.89
  1949          35     0.00567  0.00565  0.50   80144     453   79917  2893003  36.10
  1949          36     0.00578  0.00576  0.50   79690     459   79461  2813086  35.30
  1949          37     0.00594  0.00592  0.50   79231     469   78997  2733625  34.50
  1949          38     0.00571  0.00569  0.50   78762     448   78538  2654628  33.70
  1949          39     0.00613  0.00611  0.50   78314     479   78075  2576090  32.89
  1949          40     0.00614  0.00612  0.50   77835     476   77597  2498015  32.09
  1949          41     0.00652  0.00649  0.50   77359     502   77108  2420418  31.29
  1949          42     0.00663  0.00661  0.50   76857     508   76603  2343310  30.49
  1949          43     0.00653  0.00651  0.50   76349     497   76100  2266707  29.69
  1949          44     0.00668  0.00666  0.50   75852     505   75599  2190607  28.88
  1949          45     0.00703  0.00701  0.50   75347     528   75082  2115008  28.07
  1949          46     0.00727  0.00725  0.50   74818     542   74547  2039926  27.27
  1949          47     0.00767  0.00764  0.50   74276     567   73993  1965378  26.46
  1949          48     0.00833  0.00830  0.50   73709     612   73403  1891386  25.66
  1949          49     0.00873  0.00869  0.50   73097     636   72780  1817983  24.87
  1949          50     0.00931  0.00927  0.50   72462     672   72126  1745203  24.08
  1949          51     0.00995  0.00990  0.50   71790     711   71435  1673077  23.31
  1949          52     0.01020  0.01015  0.50   71079     721   70719  1601642  22.53
  1949          53     0.01159  0.01153  0.50   70358     811   69953  1530924  21.76
  1949          54     0.01192  0.01185  0.50   69547     824   69135  1460971  21.01
  1949          55     0.01264  0.01256  0.50   68723     863   68291  1391836  20.25
  1949          56     0.01354  0.01345  0.50   67860     912   67404  1323545  19.50
  1949          57     0.01466  0.01455  0.50   66947     974   66460  1256141  18.76
  1949          58     0.01608  0.01595  0.50   65973    1052   65447  1189681  18.03
  1949          59     0.01687  0.01673  0.50   64921    1086   64378  1124234  17.32
  1949          60     0.01933  0.01915  0.50   63835    1222   63224  1059856  16.60
  1949          61     0.01942  0.01924  0.50   62612    1204   62010   996633  15.92
  1949          62     0.02302  0.02276  0.50   61408    1397   60709   934622  15.22
  1949          63     0.02457  0.02427  0.50   60011    1456   59282   873913  14.56
  1949          64     0.02702  0.02666  0.50   58554    1561   57774   814631  13.91
  1949          65     0.02887  0.02846  0.50   56993    1622   56182   756857  13.28
  1949          66     0.03203  0.03152  0.50   55371    1746   54498   700675  12.65
  1949          67     0.03425  0.03367  0.50   53626    1806   52723   646177  12.05
  1949          68     0.03848  0.03776  0.50   51820    1957   50842   593454  11.45
  1949          69     0.04144  0.04060  0.50   49863    2024   48851   542612  10.88
  1949          70     0.04539  0.04438  0.50   47839    2123   46777   493761  10.32
  1949          71     0.04878  0.04762  0.50   45716    2177   44627   446984   9.78
  1949          72     0.05614  0.05461  0.50   43539    2377   42350   402357   9.24
  1949          73     0.06231  0.06043  0.50   41161    2487   39918   360007   8.75
  1949          74     0.06570  0.06361  0.50   38674    2460   37444   320089   8.28
  1949          75     0.07252  0.06998  0.50   36214    2534   34947   282645   7.80
  1949          76     0.07925  0.07623  0.50   33680    2567   32396   247698   7.35
  1949          77     0.08614  0.08258  0.50   31112    2569   29828   215302   6.92
  1949          78     0.09242  0.08834  0.50   28543    2521   27282   185475   6.50
  1949          79     0.10563  0.10033  0.50   26022    2611   24716   158192   6.08
  1949          80     0.11691  0.11046  0.50   23411    2586   22118   133476   5.70
  1949          81     0.12959  0.12170  0.50   20825    2534   19558   111358   5.35
  1949          82     0.14341  0.13381  0.50   18291    2447   17067    91801   5.02
  1949          83     0.15228  0.14150  0.50   15843    2242   14722    74734   4.72
  1949          84     0.16911  0.15593  0.50   13601    2121   12541    60012   4.41
  1949          85     0.19227  0.17541  0.50   11480    2014   10474    47471   4.13
  1949          86     0.19819  0.18032  0.50    9467    1707    8613    36997   3.91
  1949          87     0.21844  0.19693  0.50    7760    1528    6996    28384   3.66
  1949          88     0.23908  0.21355  0.50    6231    1331    5566    21388   3.43
  1949          89     0.26920  0.23726  0.50    4901    1163    4319    15822   3.23
  1949          90     0.26090  0.23079  0.50    3738     863    3307    11503   3.08
  1949          91     0.29467  0.25683  0.50    2875     738    2506     8196   2.85
  1949          92     0.33986  0.29050  0.50    2137     621    1826     5690   2.66
  1949          93     0.35140  0.29889  0.50    1516     453    1290     3864   2.55
  1949          94     0.36989  0.31216  0.50    1063     332     897     2574   2.42
  1949          95     0.39484  0.32974  0.50     731     241     611     1677   2.29
  1949          96     0.42035  0.34734  0.50     490     170     405     1067   2.18
  1949          97     0.44628  0.36487  0.50     320     117     261      662   2.07
  1949          98     0.47252  0.38222  0.50     203      78     164      400   1.97
  1949          99     0.49890  0.39930  0.50     125      50     100      236   1.88
  1949         100     0.52530  0.41603  0.50      75      31      60      136   1.80
  1949         101     0.55155  0.43232  0.50      44      19      35       76   1.72
  1949         102     0.57752  0.44812  0.50      25      11      19       41   1.65
  1949         103     0.60306  0.46335  0.50      14       6      11       22   1.59
  1949         104     0.62806  0.47796  0.50       7       4       6       11   1.54
  1949         105     0.65239  0.49193  0.50       4       2       3        6   1.49
  1949         106     0.67595  0.50520  0.50       2       1       1        3   1.44
  1949         107     0.69865  0.51778  0.50       1       1       1        1   1.40
  1949         108     0.72042  0.52964  0.50       0       0       0        1   1.36
  1949         109     0.74119  0.54078  0.50       0       0       0        0   1.33
  1949         110+    0.76094  1.00000  1.31       0       0       0        0   1.31
  1950           0     0.05431  0.05206  0.21  100000    5206   95861  6091169  60.91
  1950           1     0.01463  0.01453  0.50   94794    1377   94105  5995307  63.25
  1950           2     0.00983  0.00978  0.50   93417     914   92960  5901202  63.17
  1950           3     0.00745  0.00742  0.50   92503     686   92160  5808242  62.79
  1950           4     0.00431  0.00430  0.50   91817     395   91619  5716082  62.26
  1950           5     0.00321  0.00321  0.50   91422     293   91275  5624463  61.52
  1950           6     0.00228  0.00228  0.50   91129     207   91025  5533187  60.72
  1950           7     0.00172  0.00172  0.50   90921     156   90843  5442163  59.86
  1950           8     0.00147  0.00147  0.50   90765     134   90698  5351319  58.96
  1950           9     0.00129  0.00129  0.50   90631     117   90573  5260621  58.04
  1950          10     0.00114  0.00114  0.50   90514     103   90463  5170048  57.12
  1950          11     0.00111  0.00111  0.50   90411     100   90361  5079585  56.18
  1950          12     0.00117  0.00117  0.50   90311     106   90258  4989225  55.25
  1950          13     0.00119  0.00119  0.50   90205     107   90151  4898967  54.31
  1950          14     0.00142  0.00142  0.50   90098     128   90034  4808815  53.37
  1950          15     0.00165  0.00165  0.50   89969     148   89895  4718782  52.45
  1950          16     0.00209  0.00209  0.50   89821     187   89727  4628887  51.53
  1950          17     0.00247  0.00247  0.50   89634     221   89523  4539159  50.64
  1950          18     0.00300  0.00299  0.50   89412     267   89279  4449636  49.77
  1950          19     0.00339  0.00338  0.50   89145     301   88994  4360357  48.91
  1950          20     0.00360  0.00359  0.50   88844     319   88684  4271363  48.08
  1950          21     0.00424  0.00423  0.50   88525     374   88338  4182679  47.25
  1950          22     0.00460  0.00459  0.50   88151     404   87948  4094341  46.45
  1950          23     0.00493  0.00492  0.50   87746     431   87531  4006393  45.66
  1950          24     0.00504  0.00503  0.50   87315     439   87095  3918862  44.88
  1950          25     0.00495  0.00494  0.50   86876     429   86661  3831767  44.11
  1950          26     0.00522  0.00521  0.50   86447     450   86222  3745105  43.32
  1950          27     0.00510  0.00508  0.50   85997     437   85778  3658883  42.55
  1950          28     0.00526  0.00524  0.50   85560     449   85335  3573105  41.76
  1950          29     0.00501  0.00500  0.50   85111     425   84898  3487770  40.98
  1950          30     0.00506  0.00505  0.50   84686     428   84472  3402872  40.18
  1950          31     0.00483  0.00481  0.50   84258     406   84055  3318400  39.38
  1950          32     0.00492  0.00491  0.50   83853     412   83647  3234344  38.57
  1950          33     0.00496  0.00495  0.50   83441     413   83234  3150698  37.76
  1950          34     0.00508  0.00507  0.50   83028     421   82818  3067463  36.94
  1950          35     0.00515  0.00513  0.50   82607     424   82395  2984646  36.13
  1950          36     0.00522  0.00520  0.50   82183     428   81969  2902250  35.31
  1950          37     0.00513  0.00512  0.50   81756     419   81546  2820281  34.50
  1950          38     0.00541  0.00539  0.50   81337     439   81118  2738734  33.67
  1950          39     0.00568  0.00566  0.50   80899     458   80670  2657617  32.85
  1950          40     0.00576  0.00574  0.50   80441     462   80210  2576947  32.04
  1950          41     0.00587  0.00585  0.50   79979     468   79745  2496737  31.22
  1950          42     0.00624  0.00622  0.50   79511     495   79263  2416992  30.40
  1950          43     0.00615  0.00613  0.50   79016     484   78774  2337729  29.59
  1950          44     0.00627  0.00625  0.50   78532     491   78286  2258955  28.76
  1950          45     0.00697  0.00695  0.50   78041     542   77770  2180669  27.94
  1950          46     0.00698  0.00696  0.50   77499     539   77229  2102899  27.13
  1950          47     0.00736  0.00733  0.50   76960     564   76678  2025670  26.32
  1950          48     0.00797  0.00794  0.50   76396     607   76092  1948992  25.51
  1950          49     0.00836  0.00832  0.50   75789     631   75474  1872900  24.71
  1950          50     0.00906  0.00902  0.50   75158     678   74819  1797426  23.92
  1950          51     0.00947  0.00943  0.50   74480     702   74129  1722607  23.13
  1950          52     0.01071  0.01065  0.50   73778     786   73385  1648478  22.34
  1950          53     0.01063  0.01057  0.50   72992     772   72606  1575094  21.58
  1950          54     0.01198  0.01191  0.50   72220     860   71790  1502488  20.80
  1950          55     0.01208  0.01201  0.50   71360     857   70932  1430698  20.05
  1950          56     0.01346  0.01337  0.50   70503     942   70032  1359766  19.29
  1950          57     0.01490  0.01479  0.50   69561    1029   69047  1289734  18.54
  1950          58     0.01604  0.01591  0.50   68532    1090   67987  1220687  17.81
